Epoch#,del_L[0],del_L[1],delL[2],Normal Error
343,0.02708634375790897,-0.09202743137886411,0.019253065349207506,0.0978437461961878
344,4.099844884511425E-6,0.010714322745909735,-6.505200445001852E-4,0.010734053523275507
345,0.041926751242819124,-0.022610036462511838,1.506496163456179E-4,0.04763495474880032
346,0.035933420326108426,-0.14742885021829472,0.09592955991590052,0.17952425195131577
347,0.02485325745245243,0.1385944309890842,-0.06440050853320257,0.15483386647152167
348,0.02785827372055625,-0.06585252565567445,0.007872191082196544,0.07193476171056183
349,8.577992881693816E-5,1.2096728894128994E-4,-1.6854587829477174E-5,1.4924931595336062E-4
350,-0.1118561195486889,0.08384939752027387,0.11294438588243791,0.17971907869607093
351,0.0447078238893572,0.05575665623157758,-0.13309354499715953,0.1510678190448218
352,-0.14070428426003298,0.09763947054892863,0.07331248801626918,0.1862951494734602
353,5.012658294058283E-4,-8.688875626467698E-5,3.3940443648676074E-6,5.087520095609315E-4
354,0.00438779917933583,-8.254021424352027E-4,3.3695150984110355E-6,0.004464759981068278
355,0.003385849716782453,-0.004127311973886777,4.5446562198536293E-4,0.005357725397590989
356,3.232502181610854E-4,-2.26232486677907E-6,3.3985085240006757E-9,3.2325813472601435E-4
357,0.02062728563088866,-0.03382501845342907,0.0028872827767306053,0.0397234589091369
358,0.0340449555486708,0.0890237962888315,-0.14624597342688556,0.17456282550292218
359,-0.1465973377198112,0.14460891595692793,6.016347156287711E-4,0.20591959587447056
360,3.021779952786969E-4,-3.269489546272386E-4,2.4090955902131377E-5,4.458559564688743E-4
361,5.499403660141024E-4,-6.025119240719145E-5,1.1326346156716652E-6,5.532322253985084E-4
362,-0.1420102822763254,0.11867129671036279,0.047968468459682424,0.19118255909336535
363,9.99641340840977E-4,9.244189602979435E-4,-2.8959713908907186E-4,0.0013920128330749155
364,0.016489890474444473,-0.08399315673499474,0.023169767507441905,0.088676969910555
365,3.2499198280473165E-4,-0.003943866948926999,0.001094503254483206,0.004105806093059003
366,0.0020775389538794575,6.174210630962495E-4,-1.7913102198005782E-4,0.002174733270329277
367,0.022220087759301455,-0.007830574977994626,3.802587570594176E-5,0.023559534173753883
368,0.036690864311251015,0.11376431964177651,-0.14407430513705866,0.18720562317459702
369,6.782375571379437E-4,-5.226755979114284E-6,2.825667471483605E-8,6.782576971099926E-4
370,-0.14050527810333266,0.10832849722718134,0.06441945231908837,0.1887502644328892
371,0.043654358116595154,-0.0888120745091111,0.015117337458982156,0.10010904780804072
372,-0.13921572449106367,0.13095825920845006,0.002909711495546409,0.19115321085837575
373,2.4439958411409415E-6,0.008191520282939747,-4.4359090306902055E-4,0.008203522621911548
374,0.030971414067537856,-0.12420388845953748,0.04505267857971516,0.13570400968659413
375,2.865334266978172E-4,-1.7723582661955439E-6,2.8447908840452526E-9,2.8653890813833637E-4
376,0.044641039931154244,-0.07706473382144258,0.010705156212712855,0.08970170575102397
377,0.041504654577254024,-0.03268750566128909,2.1948513005583015E-4,0.05283140686803916
378,-0.13354192291760583,0.14439184448849665,0.008251618343811537,0.19685156625390082
379,2.264072545668816E-5,3.0682537599134563E-4,-2.293813058093616E-5,3.0851348695962036E-4
380,0.05657641955162417,-0.02805219654678702,5.460124617857646E-4,0.06315152500129666
381,9.111194322259349E-4,-1.1556249444491054E-4,5.1943586679227415E-6,9.184336074338803E-4
382,0.030082746480494006,-0.013295318210594698,5.957180244448122E-5,0.032889826252661965
383,0.04994785851289021,-0.07429565739633809,0.006892755278845264,0.08978943898539402
384,9.81244992619103E-4,-2.3617991589180743E-4,6.862083023085856E-6,0.0010092917201652556
385,0.002659038909893715,-0.0012489560029028456,3.084587454646557E-5,0.0029379126075314674
386,0.023017873146886653,0.019869437404211786,-0.04350867188110618,0.053081273117963325
387,0.03606680838734674,-0.13534056680157291,0.06359080264200909,0.1538235153351904
388,0.017478653509008592,-0.048552023798204516,0.008462544559572231,0.0522916532901011
389,9.202083948209373E-4,-1.7400772921418947E-4,4.857715431283916E-6,9.365285778471557E-4
390,0.0012668569546594032,-1.0612634502072773E-4,2.5008682773352087E-6,0.0012712968178275662
391,0.02542464848755851,-0.0859099586969798,0.01961563383655587,0.09171535773709069
392,1.5063475563302845E-5,0.0016298756602659574,-1.5198936778890022E-4,0.0016370162931822962
393,5.128323995635122E-4,-7.336904036070238E-5,2.6180479648733508E-6,5.180607496236968E-4
394,0.039919857396455885,-0.13657803083534256,0.044507325288256835,0.14909076271093344
395,1.4971750919791006E-6,0.012128508289361677,-6.489195266870868E-4,0.012145855759013604
396,-0.1377017347603038,0.11754456731071952,1.6164658193352127E-4,0.1810483890839098
397,0.0026940635960969947,0.0024630284699379687,-0.0011984880547518879,0.003841986663293225
398,0.038162937487923015,-0.02214933184017141,9.563687635006394E-5,0.04412495716808424
399,-0.14766351847251824,0.14602619489375132,0.0014060927247522019,0.2076779751913577
400,0.02398897706669443,-0.1422806323231817,0.08907203755083064,0.1695673235869676
401,0.04748316080914196,-0.03737993948073268,0.0025537986841231266,0.060484976016603506
402,1.1596660313449776E-5,0.0014564995507183362,-1.437127887418703E-4,0.00146361838927403
403,0.02150139241826748,0.0371795688287399,-0.08469911156611888,0.09496615036056369
404,0.0030578880910711067,-7.187520427727943E-4,2.1716775874517286E-6,0.0031412240914471708
405,-0.14266251416735867,0.09070623937068001,0.08892966538241932,0.19102015651326426
406,0.016112418850522135,-0.03732231360600286,0.004626629593852768,0.04091418868214548
407,0.03013183443050137,0.02399562449855616,-0.05226866992035428,0.0649286631347497
408,1.0444913818906284E-5,0.0011675960104766759,-1.0105399498444496E-4,0.001172007444433716
409,0.01086576597906318,-0.009969255289002029,3.163141198793189E-4,0.014749609349114871
410,0.0443936051924578,-0.04191460077050755,2.805197252984184E-4,0.061054931259081194
411,0.006334947467500004,-0.0045911048738707,2.3755135887011937E-4,0.007827275006473521
412,0.06204389526222542,-0.05353067532438514,2.965319957289523E-4,0.08194550671769152
413,0.0013391336192231176,-1.3298899070629715E-4,2.5920915102509505E-6,0.0013457234636882435
414,0.01709128226326909,0.032627569777304556,-0.0694513731108301,0.07861401570938446
415,0.03865731276757972,-0.12171658137236561,0.031215306007853445,0.13146752199897174
416,0.03502180300773449,-0.10773461909628751,0.026080692977445297,0.1162474833444513
417,0.011400947642429514,-0.004139328826133397,1.6801412841863784E-5,0.012129135689065047
418,-0.1370117629929697,0.14525670201475666,0.0075958717165934215,0.19982349698116197
419,0.0012880832320291738,9.626510491012509E-4,-4.560073941564696E-4,0.0016714658831384608
420,0.036191937540928004,-0.047066425016600875,0.004476600739812226,0.05954111739792456
421,0.007173669990023998,-0.06115746322481038,0.016686835814309176,0.06379770637502195
422,0.017135767310702904,-0.018494987048343306,0.0013557393814355707,0.02524949695568837
423,0.03283314713386275,-0.14425113521106958,0.06783301476321978,0.16275049447624837
424,-0.1266938015865873,0.14800802537688937,0.019614747004259095,0.1958122397514225
425,1.5648810423215831E-6,3.502258715680394E-4,-8.89322616932209E-6,3.5034226042538483E-4
426,0.020284625855573103,-0.005612213326064359,3.9653785106238805E-5,0.021046723187720037
427,0.06477165042879722,-0.055811662292241326,3.1620258893807026E-4,0.08550092590826575
428,0.020205794824806944,-0.06405219977620578,0.010882409963901425,0.06803958617816243
429,0.0579394738721954,-0.05906017130310369,0.003238349032327393,0.0827983899082219
430,0.03160008140748533,0.0633233583418869,-0.12919602056547114,0.14730928207892524
431,0.04285016019136407,-0.07380976946704847,0.012467555775115303,0.08625229413882284
432,0.041476912786647016,-0.07195132665777142,0.01160449677807586,0.08385697375649102
433,2.616729684729187E-4,-1.4257171763785738E-6,1.1947491671003186E-9,2.6167685243506646E-4
434,6.361774478515664E-4,-1.7419450246434446E-6,6.6991117153360495E-9,6.361798327299283E-4
435,0.030444618600936786,-0.024285220108130428,1.0319370013248001E-4,0.03894428541386522
436,3.266377552039001E-4,-3.2333868025590246E-5,1.0812036762694839E-7,3.2823423623405456E-4
437,0.04882121317508771,-0.1359697038001673,0.04882409912860934,0.152496110977011
438,0.05196045113141378,-0.047555301554070874,0.002485879703268799,0.0704810242943289
439,4.281767102471041E-6,0.0016565456881034776,-1.7576424455892164E-4,0.0016658496390638358
440,0.019333537158636532,-0.0090994970302843,3.0708011289910404E-5,0.021367906969342827
441,5.502925350011578E-7,0.006845578683293053,-3.421675125480034E-4,0.006854124774077388
442,0.04484691693993141,-0.040188442201971875,1.715398950322347E-4,0.06021948415233999
443,0.04921986965195644,-0.10698068030969034,0.016822791245512583,0.11895573896777677
444,0.04552824615947148,-0.1398972109357504,0.04949266100822535,0.15522104985997995
445,5.313154819896721E-4,-9.76189165887118E-5,2.178521939444754E-6,5.402132358945976E-4
446,2.385733771026442E-4,-1.2800891694714507E-6,1.0357295694773704E-9,2.3857681130301622E-4
447,2.3492420787541102E-4,-1.2114290833982684E-6,9.685439892706195E-10,2.349273313330135E-4
448,0.03895282316741847,-0.03758531952798272,0.0028149957586650646,0.05420242501820407
449,0.015145320454257172,-0.013997659851904673,5.302567185113088E-4,0.02062998752251903
450,0.055582232242102736,-0.052989469313930365,2.2826946636391E-4,0.07679401347850162
451,2.788530287183387E-6,4.722358759419771E-4,-2.9412941847343676E-5,4.7315919052255993E-4
452,0.01903223829732253,0.022503511620842347,-0.04678909940760561,0.05529786572057059
453,4.886742472978407E-4,3.613827121098152E-4,-6.191033425968331E-5,6.10927879599632E-4
454,0.02696736250917641,-0.011504419913178304,3.148287951537261E-5,0.02931878765248948
455,-0.13394372250134018,0.1009113253798674,1.8189825128691136E-4,0.1677022643687655
456,0.03015079847238926,-0.14348423537042052,0.0852990823418325,0.1696252631441307
457,0.03550221931445758,0.14809748286925284,-0.09137839057390647,0.1776042856249192
458,3.1983170876335646E-4,-2.2276947259826898E-5,5.830504100917977E-8,3.2060659336511374E-4
459,3.398064088041363E-4,-2.116017594597694E-4,1.1635247276017634E-5,4.0047356847862993E-4
460,0.02873608902479718,0.014237488944679005,-0.03483555382276144,0.047349600991237875
461,-0.1323061275441322,0.11826767339937973,1.1562539832169143E-4,0.17746032606264214
462,0.07853803810986774,-0.14243961470663274,0.044515019642125286,0.1686382348154173
463,-0.12959633965198594,0.09858130663749998,2.112139022010655E-4,0.1628297573567626
464,0.03785806778110629,-0.01931833533232222,6.805859147871622E-5,0.04250218827428491
465,0.005526736744424885,0.005203813473448743,-0.008746047378579728,0.011580925630405551
466,0.01859125157324193,-0.006145219211026693,1.714205382099985E-5,0.019580568124065025
467,3.289307839115484E-4,-8.120325109467927E-4,8.719259915616617E-5,8.804514800866806E-4
468,8.978251913087897E-4,-5.093175557529733E-4,1.4908233099869983E-5,0.0010323355569585926
469,0.045811620412962085,-0.002998637148289692,2.7353985489035663E-5,0.04590966279389286
470,1.7123411014577413E-4,9.791994281986795E-4,-1.9025511581788004E-4,0.0010121016005109917
471,4.339019156323233E-4,-9.788240025244703E-5,2.6724807974427347E-6,4.448134202361624E-4
472,0.00983226972858267,0.028318104183967383,-0.05024436454109253,0.058507133930212576
473,0.022841876598118344,-0.017144878597512396,0.0010890207508113348,0.028581185329562574
474,0.001853179154833332,5.798513980313807E-4,-2.196863395835862E-4,0.001954165477002233
475,0.009475424158270747,-0.003253106504843372,5.86642704349187E-5,0.010018473257319242
476,0.01857038406859718,-0.03768557865849179,0.006397355157742023,0.04249691937417192
477,0.045833656544274085,-0.05505785391160504,3.002897509746582E-4,0.0716392456932976
478,3.156885328835514E-7,0.006319956543184601,-2.742964445353317E-4,0.006325906207563138
479,0.008953243878033357,-0.0321523453049467,0.005091098938775127,0.03376171164133221
480,0.021321805786545515,0.11429175762879211,-0.03838698912491957,0.12243686617173122
481,0.009072778793363592,-0.01749244626917079,7.452836029220416E-4,0.019719443175757263
482,1.505580640498037E-6,0.004101968371394428,-6.211131332879683E-4,0.004148726107015998
483,0.03570487247797493,-0.12029417199578715,0.032026788309215556,0.12950382582852052
484,9.837818346806412E-4,-7.887984140895506E-5,2.386968269113834E-7,9.86939098731267E-4
485,0.022881749212893494,-0.024924982510030537,7.120360514487074E-4,0.033842816010279685
486,0.052938522155420754,-0.10877592213834368,0.020466160206448897,0.12269291780148932
487,0.025439650683211124,-0.01657593612631916,5.50616319558121E-5,0.030363473403596804
488,5.427982775056502E-4,-1.1019746879504673E-4,2.1022909003087734E-6,5.538753215471562E-4
489,7.820329923563593E-4,-3.382446791672579E-4,8.992415589881488E-6,8.520950226688006E-4
490,0.001166039780182025,-3.2699634401828323E-4,8.529820348799044E-7,0.0012110227518699309
491,0.0026180695713579564,-6.684577798067826E-4,1.1207852797312029E-6,0.0027020594627088224
492,0.0026985278225424673,0.0022692788330675017,-0.0016933431793318729,0.003911405112518232
493,1.517502065008047E-6,9.127680985154956E-4,-6.45051337561762E-5,9.150458003624809E-4
494,2.4820339032944304E-4,-1.9359716636835415E-4,1.2589401534874353E-5,3.150290126764396E-4
495,0.003078306516404936,0.004329376311825966,-0.0034554731955094287,0.006337173286507561
496,0.006322518885187782,-0.06814961668067636,0.020308528458930185,0.0713917420080492
497,0.0036796047949184253,-0.01914876590608472,0.002825757909348044,0.01970278241607165
498,2.75553179444659E-7,0.006664176836151329,-3.3391389482608435E-4,0.0066725371088202584
499,0.0059956449993668805,-0.0025766875832697227,7.202000401189084E-6,0.006525881528883223
500,0.05979212556266558,-0.04431939944131053,1.7949614199711482E-4,0.07442674025513274
501,6.169667097686638E-4,-3.912827832378068E-5,5.178966212598314E-7,6.18206447187559E-4
502,7.924124457268048E-5,0.0011863620860871197,-2.0870335764644284E-4,0.001207183194730323
503,0.04026402210661846,-0.0028977436551049936,2.900783073154158E-5,0.04036817107508346
504,3.046025336099496E-4,-8.135708821897176E-6,1.2559103832074464E-8,3.0471116388699354E-4
505,4.708587890221204E-4,-2.6405650720260693E-4,8.828077258021821E-6,5.399183022860881E-4
506,0.06764527014419595,-0.07565488331497647,4.0674341450230384E-4,0.10148748387111188
507,0.05036309088872105,-0.06483977128168704,3.285948442157935E-4,0.0821020391847773
508,8.004916231426324E-4,-3.359651562782059E-4,6.874078811860819E-6,8.681628176293184E-4
509,0.0873137880140831,-0.14406697261627802,0.04264756771743758,0.17377515705186705
510,0.0034738575194210087,-0.056243286366224096,0.017851514044470697,0.05911050245953135
511,8.154246423374261E-7,0.001416535821979765,-1.353458756143048E-4,0.0014229873175524226
512,1.986171193769783E-4,-5.37317932118378E-5,2.060668882467672E-6,2.0576713067837566E-4
513,3.6807432963245146E-4,-5.0820716095667225E-5,2.574991894849533E-7,3.715663112079559E-4
514,-0.13477399069434623,0.10099730705370473,5.938088443577729E-5,0.1684176004040833
515,0.0011996009209868815,0.0022194142314885933,-0.0010883956741577039,0.0027476257103346297
516,0.02867847832958093,-0.0933438600074016,0.02217711859790268,0.10013668613294065
