Epoch#,del_L[0],del_L[1],delL[2],Normal Error
334,0.01686327236693259,-0.03876634832064432,0.011321515176850767,0.04376501368603165
335,3.967257957322022E-6,-1.512872296655638E-8,7.40620806596437E-7,4.035825040478967E-6
336,0.016478826760088838,-0.05989497609837355,0.01882524259202225,0.0649103200720983
337,2.664435149212697E-7,0.0010645678422518319,-2.9712432448780522E-8,0.0010645678760096494
338,0.0038954778107504837,-0.002470626939608381,2.9821751743808807E-4,0.004622518635600617
339,0.002388119168225742,-0.0038963952773044467,0.0030585474222103288,0.0054990655253922055
340,0.020032454793898747,-0.007302979704235093,1.898002740973838E-4,0.02132296371928898
341,-0.14308388422536494,0.1351539049851865,0.025724496425798212,0.1984976717095779
342,0.006696570054692263,-0.012285343569449412,0.004813669067069409,0.014796794484079112
343,1.9715478240395292E-7,0.0013174873488982432,-3.2944951742090134E-8,0.0013174873640617202
344,0.03455144626186641,-3.8576812873705583E-4,8.361564454798072E-6,0.03455360076390812
345,4.5527569251104685E-8,0.001431171020317189,-1.1462124183469247E-8,0.0014311710210872367
346,0.005341305874383753,-0.0053565783976957096,0.0010106877899630931,0.007631773737681642
347,3.368480031124364E-4,-1.9088832129930297E-5,1.2180576994074754E-5,3.3760824511381416E-4
348,0.0010412227445960867,-4.919583223430258E-5,1.0721873004069129E-5,0.001042439443005755
349,0.0019029527752603954,-1.626730320406306E-4,6.651234120575294E-5,0.001911050933846925
350,0.0012474034976230218,-2.41626965823734E-5,3.570757587830186E-6,0.0012476426059164663
351,0.04828720689630105,-0.03331528982468108,0.001913475847988662,0.05869603287931407
352,0.025011139836353332,-0.012330020827022609,2.745086791549581E-4,0.02788658968973014
353,0.0071405933414907564,0.05066573299166802,-0.05886527686833431,0.07799439334745283
354,1.2134361420627318E-7,0.001280120996446468,-1.9304898243103366E-8,0.0012801210023431573
355,0.0068677836512844245,-0.006130680895121491,6.12490135678884E-4,0.009226421011690352
356,0.0016775707289693599,-8.378890464747464E-4,8.610568474272447E-4,0.002063424459339012
357,3.0585846455672727E-6,3.919505839305097E-5,-5.456066177648241E-9,3.93142159051587E-5
358,0.0014605494202660119,-0.0012343147171852747,7.627966730940236E-4,0.0020587851258892604
359,0.0018374900236908039,-0.013182293474731403,0.017183190534551526,0.021735023988664254
360,-0.14685224892522425,0.14464399599202354,0.003408045300616877,0.20615305809933454
361,9.66562099402911E-8,0.0017647048280893165,-2.5711702153307795E-8,0.0017647048309236471
362,0.0035894217944155123,-2.1608867902604518E-4,5.122089908475585E-5,0.003596285127173783
363,9.845914025629424E-8,0.001476290771044522,-2.087296498578716E-8,0.0014762907744753783
364,0.002683513016542208,-1.1853175771630401E-4,9.359250789123943E-6,0.002686145841743168
365,8.447460988205823E-6,-5.014196958686966E-7,1.4638953437008573E-5,1.6908872717883042E-5
366,-0.14377177020428897,0.14538485953488117,0.014663220755043315,0.20499290068820222
367,1.8596631035482114E-6,2.0542177934446425E-4,-2.4041235798260822E-8,2.0543019825207168E-4
368,0.0025715382480322726,0.11068678133590601,-0.09230279826527615,0.14414570038354954
369,0.001248147612370574,-0.004440186661863172,0.006081271039259733,0.007632495496716204
370,-0.14684234624492187,0.14664417330268983,5.734530645863954E-4,0.2075271477729122
371,0.0013763221405009027,0.003105243466689878,-4.3093842882339223E-4,0.0034238147659138816
372,-0.14751893659597431,0.10703511462714095,0.039291699870174245,0.18644621234109357
373,-1.2251082834914324E-7,4.4588147348764215E-6,0.0012854558724973736,0.0012854636113775167
374,5.638856312267922E-5,3.4220142940714497E-4,-1.298457280747277E-6,3.468186476108854E-4
375,0.0495555648759095,-0.03325362405847104,5.066607836707799E-4,0.059680936892296775
376,0.0027884892793921773,-4.784399793394951E-4,3.799767450106797E-5,0.0028294913144208396
377,-7.362598522284161E-8,4.519308035690624E-6,6.781062287968329E-4,6.781212923209017E-4
378,1.5648611149965787E-4,-1.7033778133193176E-5,1.4485312071359268E-5,1.5807554192720288E-4
379,5.49821206754884E-6,1.0381204529654663E-5,-2.0735819402183394E-9,1.1747329386971503E-5
380,0.007204705979899143,0.11014733609734,-0.12235751213676473,0.16478987897894612
381,1.367826410784731E-7,4.1776650890354704E-4,-6.0277526677364745E-9,4.177665313393142E-4
382,-0.10366538686550245,0.0843030131536198,0.007688071272432558,0.13383802486828503
383,0.005812592207873835,-0.00891953087190015,0.003599401276453263,0.011238324995245014
384,6.204614696810713E-4,-0.0026132889065336837,0.008101535633929584,0.008535170236861222
385,0.01891149433681297,0.13032773476509235,-0.14673692874543726,0.19716665368336275
386,1.2410015953443272E-6,1.6023953292500367E-4,-1.3298332672846393E-8,1.6024433897591714E-4
387,6.28495572268723E-8,0.0011629746427215186,-8.921002926599551E-9,0.0011629746444539943
388,6.735333129809572E-6,-2.1903809371460964E-7,5.748106305625795E-6,8.85739330484898E-6
389,-4.834473347741095E-8,4.419682368224784E-6,5.843210913203998E-4,5.843378078571608E-4
390,1.45193453479292E-4,-4.223985789381974E-6,3.2785750799874326E-6,1.4529187879488428E-4
391,2.853361497180722E-6,4.672213695288181E-5,-6.304123888943511E-9,4.680918492154522E-5
392,3.397632168772894E-8,4.502652105156614E-4,-2.0212909627475944E-9,4.502652118020988E-4
393,2.5992237767605984E-8,8.957481425598254E-4,-3.4855871645000953E-9,8.9574814294372E-4
394,0.06536071498044832,-0.12293739482604851,0.015712630177048582,0.14011606922994893
395,4.32793347379489E-8,0.0016092233023699974,-1.16371090162045E-8,0.0016092233029940631
396,0.017504074446477426,-0.016678140814480668,5.558705474067275E-4,0.02418392018099928
397,0.042921011729497166,-0.018711683244587718,2.0669253486838325E-4,0.046822890337241976
398,0.00964336590474022,-0.012085653221636667,0.0031444219070121842,0.015777988113053608
399,0.023665583789123125,-0.01853093269896538,4.013451410135352E-4,0.030060212918337867
400,0.08446461069306774,-0.044667641929152194,0.0010229658670740337,0.09555372914861904
401,0.008568090267821222,-0.004971776056302325,2.0860067888640293E-4,0.009908291590117123
402,2.04045860483995E-7,7.26274001748098E-5,-1.161549990508249E-9,7.262768681580285E-5
403,1.2700711592018892E-7,-2.6193935119112344E-9,1.2402110180818763E-6,1.2467000593921614E-6
404,2.7317800765763506E-4,-6.419534134908464E-5,2.678461742475897E-5,2.818948056444303E-4
405,1.272465688394671E-6,2.2105528128580703E-5,-1.452992636983757E-9,2.2142121508175364E-5
406,0.008547963689611483,-0.02337750573461489,0.006775330213034158,0.025796909836383927
407,4.2383550984752E-7,-8.991117177668195E-5,0.028657832556855552,0.02865797360343569
408,7.011901316782957E-9,0.005478075093385938,-1.1238867310176381E-8,0.0054780750934019535
409,0.039961451013938915,-0.02543835331074597,0.0013196711113466317,0.04738954439688045
410,2.7069846165215733E-7,-1.674949801634711E-9,2.193636882010838E-7,3.484263054059851E-7
411,-2.1956917213493747E-8,1.3492739566723732E-6,9.856812344857075E-4,9.856821582232198E-4
412,-0.1349312028531456,0.1461058145946338,6.320862132013805E-4,0.19888121604299175
413,0.016457274093808386,0.002159713568664972,-0.004268519315458335,0.0171384506430381
414,1.948487255991282E-8,5.446007300777554E-4,-1.5026843695350104E-9,5.446007304283961E-4
415,0.013811430366071827,-0.006162411488294546,1.6971655913591442E-4,0.015124805050590256
416,9.020272329381337E-8,7.055787091499006E-5,-4.1616767584132453E-10,7.055792857475967E-5
417,0.022024987474924942,-0.02244918187525358,0.0025915887079800155,0.03155601641795339
418,0.004141876766592625,0.07098855721404652,-0.060111977084277166,0.09311272838587782
419,0.06290410783158791,-0.06590875367830737,9.976030329057583E-4,0.09111468490494327
420,-0.12087634954227945,0.013450643379172176,0.10861833779845319,0.16306426644755703
421,6.225045710180649E-6,-1.3506113619305303E-7,2.954453107716176E-6,6.891895876320393E-6
422,0.010768956681324503,-0.009623785857765238,0.0020837389164732483,0.014592109172850611
423,-0.1456219518980346,0.10159660766048954,3.2472364315767557E-4,0.1775604939398327
424,9.396641547131565E-4,0.0013724221720944848,-9.313451434342078E-5,0.0016658887657557812
425,1.9598623599664553E-4,0.006759635777374577,-1.603191065271665E-4,0.006764376443056685
426,0.014180971051931335,-0.14741092711916867,0.12979700531464017,0.19692217742742257
427,5.275397027456354E-5,-3.453379960636024E-6,1.544775138336833E-5,5.507758378582355E-5
428,-0.14640074636158246,0.11212197939000822,0.017804529516255364,0.18526067599157958
429,1.350325323351615E-8,8.3002791366456E-4,-1.8525042458170205E-9,8.300279137764656E-4
430,2.2440638405757074E-8,0.0013068426415492106,-5.288132974519675E-9,0.001306842641752581
431,-0.07197861465353812,0.07085859937097319,0.0018659861661375085,0.10102150254589778
432,-0.14713536311605463,0.13059754206340987,3.291092487286107E-4,0.19673495211882142
433,0.014372230220249471,-0.01558680808436362,0.0024944799923340365,0.021347880883000776
434,1.2570020679967102E-6,-1.4367323683887335E-8,1.8120982117598783E-7,1.2700778000691442E-6
435,5.447763970712985E-8,9.360396784345343E-5,-3.174891118423091E-10,9.360398369702162E-5
436,1.6129612739731727E-7,-1.8003281162872877E-9,5.283600759539514E-7,5.524346583594871E-7
437,0.0030959032561901213,-0.0016172631120226948,1.287328903044411E-4,0.003495243782949061
438,0.01900206196330172,0.015403281009702516,-0.038761973211969766,0.04583481201015754
439,-6.891729874471329E-9,9.117227874276495E-7,5.500161979806174E-4,5.500169536723306E-4
440,8.62256859370009E-7,-4.923417467166536E-8,4.73022419489346E-6,4.8084230085800185E-6
441,2.760427635799646E-7,-1.34614951035425E-10,1.9780248332482366E-10,2.7604286727222585E-7
442,0.01368630949472016,0.1279635362688437,-0.14814583203515178,0.19623753267762095
443,0.02502214652425923,-0.038022780778631825,0.004588042133794945,0.04574811258885846
444,0.008669771278694791,-0.010982528910112253,0.003013187636865882,0.014312937330306938
445,7.156753674098529E-8,3.2401014502824137E-5,-1.455997645780281E-10,3.2401093542436726E-5
446,0.012561523927699455,-0.0022578286594755383,3.501590768778936E-5,0.01276287192427732
447,-0.14151430692300662,0.14740412603065756,3.2032556700565927E-4,0.20433888040025514
448,5.258413000478996E-7,-1.534143934658641E-10,1.2441675296242152E-9,5.25842794307275E-7
449,0.042081663548553784,-4.63391369715221E-4,3.4345100917309875E-6,0.04208421497867183
450,-0.11463396801621777,0.0912390258646756,0.005263825162560931,0.1466056421807162
451,-6.539789410829198E-9,5.184525811310673E-7,9.234281840432898E-4,9.234283296073041E-4
452,1.479124760400256E-8,0.003005847117193183,-1.1410269426708268E-8,0.003005847117251232
453,-3.4662547309973146E-9,7.477936064880122E-7,3.901146141656241E-4,3.9011533088676044E-4
454,0.10603077849848247,-0.001538111425518597,2.629751518572907E-6,0.10604193407641693
455,1.1798415575017789E-4,-2.7414838208849327E-4,0.0015289030106413483,0.0015577618599638392
456,0.010424439633637579,-0.0022035347985999445,2.6284216131926687E-4,0.010658029521715628
457,1.991645621795336E-6,-4.975986136219987E-7,3.6230526248973445E-5,3.628863856554347E-5
458,-3.6292536364323487E-9,4.6658014672480534E-7,5.389775093969785E-4,5.389777113628864E-4
459,0.01083310691257864,-0.005169743475923352,1.223119489697444E-4,0.012004058197087848
460,4.1176229114944465E-5,1.0020582138825791E-4,-2.4243239514591745E-7,1.083362693546721E-4
461,0.010365840132205728,-0.02325874153500342,0.007503110586430756,0.02654649445615653
462,0.025784504559198205,-0.005570978728912732,2.157264063448118E-4,0.02638035286427582
463,-0.07792674283827872,0.11084826909668473,5.918992022980384E-4,0.13550006035341805
464,0.00976784304591055,0.04165670381125676,-0.061191084546563454,0.07466619421246132
465,0.011839260113931336,0.10965704519969707,-0.14192775200524158,0.17974515968791782
466,-0.12987732826307224,0.06880484892228485,0.02556618544976929,0.14918397189518806
467,-0.14654934604273187,0.11015387831444974,0.01909897496482743,0.18432405859782405
468,0.0026416689147535873,-8.761317709178563E-5,9.457054998021844E-6,0.002643138316445953
469,0.02137228067170929,-0.04474658717492567,0.0056170629148804205,0.049905739556720986
470,0.002916095095506799,-0.001693665243151724,7.118374646716543E-4,0.00344656715269109
471,0.022906902796304612,-0.0473120792584639,0.006339151116873363,0.05294661345507449
472,0.033407998424056395,-0.027176934573679427,0.001567577934680418,0.043094517425133136
473,7.44822605003389E-9,0.0051007552692549874,-1.0285410952021542E-8,0.005100755269270795
474,0.05624496857018824,-0.09565726843779779,0.006738681505408163,0.11117202581078432
475,0.00773219022774487,-0.013212813000982268,0.002986108551263845,0.015597500998457746
476,0.044083751643349496,-0.06822472548121825,0.007279018027715853,0.08155350654256334
477,4.5526330819395323E-7,2.3455677670457654E-5,-4.824201156987603E-10,2.346009547919451E-5
478,2.4392871000488597E-7,1.4502346667307384E-4,-2.939490986345266E-9,1.4502367184612424E-4
479,0.0038482605832953053,-0.0014232954049248727,7.413733473606032E-5,0.0041037026781951865
480,3.012159687944804E-7,-8.107313220778734E-11,6.204753769403997E-11,3.01215986095604E-7
481,7.769020409404105E-9,0.0018010920943218195,-2.7979874836668285E-9,0.0018010920943407486
482,-0.12061108449896496,0.11336998100687026,0.004070481677556328,0.16557884864499425
483,0.028763009241495368,-0.08295737041930161,0.016022871435345764,0.08925227401329999
484,3.4749761568808723E-5,-5.855889125718028E-6,6.0527450583811405E-6,3.575574204632754E-5
485,0.001390044223247287,-0.0031032312527370124,0.0023823020401590182,0.00415182251078881
486,3.108175727871652E-5,-1.7403208512052965E-6,1.8836636457963247E-6,3.11873779104413E-5
487,-0.09389194053398457,0.12753809572493313,3.465838044719452E-4,0.1583722907541374
488,2.7303122712283456E-7,-9.977152599098077E-8,3.149966802978805E-5,3.15010092916915E-5
489,0.022269225757257174,-0.03239827156490549,0.004147735867374125,0.039531887496634305
490,-1.0480514121122415E-9,1.877998736871638E-7,6.383595039220944E-4,6.383595315475076E-4
491,2.4176160094743096E-4,-0.006278039351414746,0.028866766202705257,0.029542552661732724
492,0.051365534521427725,-0.102022817081413,0.011926289818225891,0.11484472008206453
493,7.133428373614406E-7,-9.730611105750942E-8,6.1678244950969066E-6,6.209700917530685E-6
494,0.03486127712118628,-0.02625985752451491,0.0016020564499016417,0.04367442437624839
495,0.09607545577534614,-0.034569895357536386,3.6478762715781775E-4,0.1021063364218129
496,-8.377858268037679E-10,1.7385362299114647E-7,4.5548732919350793E-4,4.55487362373117E-4
497,0.0059044810396071245,0.02653794642359218,-0.026776857386268064,0.03815921367393552
498,7.415557766815055E-9,0.0012743310699780957,-1.865185558716508E-9,0.0012743310700010367
499,0.028988949372467352,-0.0623262525864678,0.007469190432519238,0.06914267678437751
500,4.044121275659993E-9,0.0018410273290509758,-1.865441448696499E-9,0.0018410273290563623
501,8.896312314475837E-5,-3.6051338893015156E-4,0.0021225405754614637,0.002154776748379714
502,5.750200881147073E-9,0.0013484565318677374,-1.973074285869691E-9,0.001348456531881441
503,0.0051968489649794995,0.13727070911509925,-0.1447359650527307,0.19954637155276034
504,0.002343142760359316,-0.05630732466890869,0.05697014574457714,0.08013490272985722
505,-0.10605269138049785,0.14572160941518222,2.0920805199972924E-4,0.18022764651297835
506,0.006542433406907237,0.025575009996008025,-0.026473450306770736,0.03738620256625144
507,9.841932552055289E-5,-0.009134042463663077,0.06145837083122627,0.062133499525780456
508,0.004188737568160753,-0.0026053899935700882,1.1182493776617132E-4,0.004934175133720206
509,5.8401369967413505E-6,-7.98609784602687E-9,2.1642931705317815E-8,5.840182560071106E-6
510,0.008073596926658738,-0.01388704051423728,5.193479063365263E-4,0.016071794667243518
511,-4.798978668937946E-10,1.7373733781315125E-7,2.9070259034881497E-4,2.9070264226594805E-4
