Epoch#,Normal Error
1249,0.031820256397950684
1250,0.031804527045342666
1251,0.03178881361725881
1252,0.03177311606546765
1253,0.031757434341930915
1254,0.03174176839880283
1255,0.03172611818842968
1256,0.03171048366334934
1257,0.031694864776291784
1258,0.03167926148017737
1259,0.031663673728117805
1260,0.031648101473415416
1261,0.03163254466956318
1262,0.03161700327024396
1263,0.03160147722932955
1264,0.031585966500882544
1265,0.03157047103915341
1266,0.03155499079858243
1267,0.031539525733797605
1268,0.03152407579961571
1269,0.03150864095104064
1270,0.03149322114326469
1271,0.03147781633166667
1272,0.031462426471812646
1273,0.0314470515194546
1274,0.03143169143053165
1275,0.0314163461611678
1276,0.03140101566767354
1277,0.03138569990654362
1278,0.03137039883445816
1279,0.03135511240828143
1280,0.03133984058506234
1281,0.031324583322033
1282,0.031309340576609175
1283,0.031294112306389524
1284,0.03127889846915583
1285,0.031263699022871794
1286,0.031248513925683157
1287,0.031233343135917635
1288,0.03121818661208333
1289,0.031203044312870225
1290,0.031187916197147895
1291,0.031172802223966498
1292,0.031157702352555976
1293,0.031142616542325426
1294,0.031127544752862536
1295,0.031112486943934665
1296,0.031097443075486172
1297,0.031082413107639654
1298,0.031067397000695995
1299,0.031052394715131264
1300,0.03103740621159971
1301,0.03102243145093101
1302,0.031007470394131025
1303,0.030992523002381017
1304,0.03097758923703696
1305,0.030962669059629744
1306,0.03094776243186416
1307,0.030932869315619255
1308,0.030917989672946802
1309,0.030903123466072647
1310,0.030888270657393795
1311,0.0308734312094806
1312,0.03085860508507431
1313,0.03084379224708767
1314,0.030828992658604948
1315,0.03081420628287931
1316,0.03079943308333618
1317,0.030784673023568906
1318,0.030769926067340442
1319,0.030755192178582597
1320,0.030740471321395502
1321,0.03072576346004726
1322,0.030711068558972935
1323,0.030696386582775598
1324,0.03068171749622372
1325,0.030667061264252976
1326,0.030652417851963768
1327,0.03063778722462262
1328,0.030623169347660063
1329,0.030608564186671926
1330,0.030593971707417206
1331,0.030579391875819067
1332,0.030564824657962446
1333,0.030550270020096637
1334,0.030535727928631844
1335,0.03052119835013965
1336,0.030506681251354452
1337,0.03049217659917001
1338,0.03047768436064059
1339,0.030463204502980686
1340,0.030448736993564377
1341,0.03043428179992431
1342,0.03041983888975143
1343,0.030405408230895225
1344,0.03039098979136251
1345,0.030376583539316868
1346,0.03036218944307933
1347,0.030347807471125986
1348,0.03033343759208986
1349,0.030319079774758395
1350,0.03030473398807345
1351,0.030290400201132585
1352,0.030276078383185842
1353,0.030261768503637147
1354,0.030247470532043446
1355,0.030233184438113438
1356,0.03021891019170855
1357,0.030204647762841198
1358,0.03019039712167514
1359,0.0301761582385243
1360,0.030161931083852615
1361,0.030147715628274042
1362,0.030133511842551114
1363,0.03011931969759507
1364,0.03010513916446521
1365,0.03009097021436914
1366,0.03007681281866022
1367,0.03006266694883991
1368,0.030048532576554963
1369,0.03003440967359808
1370,0.0300202982119074
1371,0.030006198163565957
1372,0.02999210950079986
1373,0.029978032195980487
1374,0.02996396622162153
1375,0.029949911550379762
1376,0.029935868155054238
1377,0.02992183600858603
1378,0.029907815084056738
1379,0.029893805354690016
1380,0.02987980679384874
1381,0.02986581937503653
1382,0.029851843071895794
1383,0.029837877858207747
1384,0.02982392370789269
1385,0.02980998059500781
1386,0.029796048493748298
1387,0.0297821273784466
1388,0.029768217223570644
1389,0.02975431800372519
1390,0.029740429693649588
1391,0.029726552268218923
1392,0.029712685702441753
1393,0.02969882997146167
1394,0.029684985050554787
1395,0.029671150915131037
1396,0.029657327540732095
1397,0.02964351490303179
1398,0.029629712977835402
1399,0.02961592174107945
1400,0.02960214116883053
1401,0.029588371237285672
1402,0.02957461192277104
1403,0.029560863201741908
1404,0.029547125050781838
1405,0.02953339744660288
1406,0.02951968036604377
1407,0.029505973786071813
1408,0.029492277683778434
1409,0.02947859203638338
1410,0.029464916821230494
1411,0.029451252015789284
1412,0.02943759759765373
1413,0.029423953544541418
1414,0.029410319834293777
1415,0.029396696444875154
1416,0.029383083354372792
1417,0.029369480540995706
1418,0.02935588798307393
1419,0.029342305659059757
1420,0.02932873354752483
1421,0.029315171627161577
1422,0.029301619876782144
1423,0.029288078275317146
1424,0.029274546801815713
1425,0.029261025435445835
1426,0.0292475141554923
1427,0.029234012941357808
1428,0.029220521772560334
1429,0.02920704062873541
1430,0.029193569489633586
1431,0.029180108335120566
1432,0.029166657145175856
1433,0.02915321589989442
1434,0.029139784579484643
1435,0.02912636316426717
1436,0.029112951634675952
1437,0.029099549971257493
1438,0.029086158154668765
1439,0.029072776165678934
1440,0.02905940398516799
1441,0.02904604159412506
1442,0.029032688973649676
1443,0.02901934610495102
1444,0.029006012969346243
1445,0.02899268954826109
1446,0.02897937582322888
1447,0.02896607177589072
1448,0.028952777387993723
1449,0.028939492641391968
1450,0.028926217518044882
1451,0.028912952000017762
1452,0.028899696069480108
1453,0.028886449708706307
1454,0.028873212900074184
1455,0.028859985626065475
1456,0.028846767869264232
1457,0.028833559612357562
1458,0.028820360838133614
1459,0.028807171529483207
1460,0.02879399166939765
1461,0.02878082124096799
1462,0.028767660227386534
1463,0.02875450861194408
1464,0.028741366378031333
1465,0.02872823350913725
1466,0.028715109988848745
1467,0.028701995800850026
1468,0.02868889092892391
1469,0.02867579535694844
1470,0.028662709068898767
1471,0.02864963204884486
1472,0.0286365642809528
1473,0.028623505749483625
1474,0.028610456438791603
1475,0.02859741633332587
1476,0.028584385417628744
1477,0.02857136367633526
1478,0.028558351094172995
1479,0.028545347655961346
1480,0.028532353346611968
1481,0.02851936815112599
1482,0.028506392054597332
1483,0.028493425042207962
1484,0.028480467099231004
1485,0.028467518211028175
1486,0.028454578363049467
1487,0.028441647540834183
1488,0.028428725730008663
1489,0.028415812916287284
1490,0.028402909085470465
1491,0.02839001422344566
1492,0.02837712831618616
1493,0.02836425134975094
1494,0.028351383310284
1495,0.028338524184013888
1496,0.02832567395725337
1497,0.028312832616398685
1498,0.02830000014792991
1499,0.02828717653840936
1500,0.028274361774481904
1501,0.02826155584287531
1502,0.028248758730396627
1503,0.028235970423936173
1504,0.028223190910463786
1505,0.02821042017702954
1506,0.02819765821076378
1507,0.028184904998874903
1508,0.028172160528651263
1509,0.028159424787458934
1510,0.02814669776274264
1511,0.02813397944202363
1512,0.028121269812901164
1513,0.028108568863050718
1514,0.028095876580223708
1515,0.028083192952248207
1516,0.028070517967026355
1517,0.028057851612536166
1518,0.028045193876829758
1519,0.028032544748033468
1520,0.028019904214346483
1521,0.028007272264042662
1522,0.027994648885467373
1523,0.02798203406703838
1524,0.027969427797246326
1525,0.027956830064652622
1526,0.027944240857889536
1527,0.0279316601656601
1528,0.02791908797673862
1529,0.027906524279967357
1530,0.027893969064259522
1531,0.02788142231859672
1532,0.0278688840320287
1533,0.027856354193674555
1534,0.02784383279271964
1535,0.027831319818417015
1536,0.027818815260087688
1537,0.027806319107118387
1538,0.02779383134896143
1539,0.027781351975135704
1540,0.027768880975225174
1541,0.02775641833887836
1542,0.027743964055808326
1543,0.027731518115792605
1544,0.0277190805086716
1545,0.027706651224349992
1546,0.027694230252794726
1547,0.027681817584035033
1548,0.027669413208162925
1549,0.027657017115331296
1550,0.027644629295754723
1551,0.027632249739708827
1552,0.02761987843752942
1553,0.02760751537961264
1554,0.02759516055641435
1555,0.027582813958449463
1556,0.02757047557629225
1557,0.02755814540057524
1558,0.027545823421989062
1559,0.027533509631282534
1560,0.027521204019262228
1561,0.0275089065767898
1562,0.027496617294786054
1563,0.027484336164226734
1564,0.027472063176143507
1565,0.027459798321624394
1566,0.027447541591811085
1567,0.02743529297790134
1568,0.027423052471146934
1569,0.02741082006285344
1570,0.027398595744380753
1571,0.027386379507141227
1572,0.027374171342600995
1573,0.027361971242277763
1574,0.027349779197742362
1575,0.027337595200616637
1576,0.0273254192425749
1577,0.027313251315341663
1578,0.027301091410693125
1579,0.027288939520454414
1580,0.027276795636503006
1581,0.02726465975076354
1582,0.02725253185521151
1583,0.027240411941871406
1584,0.0272283000028155
1585,0.027216196030165646
1586,0.027204100016089718
1587,0.02719201195280487
1588,0.027179931832575305
1589,0.027167859647711404
1590,0.027155795390570607
1591,0.027143739053555955
1592,0.027131690629117564
1593,0.02711965010975028
1594,0.02710761748799392
1595,0.02709559275643364
1596,0.027083575907698713
1597,0.02707156693446316
1598,0.02705956582944474
1599,0.027047572585404262
1600,0.027035587195146177
1601,0.02702360965151764
1602,0.027011639947408437
1603,0.02699967807575059
1604,0.026987724029518143
1605,0.026975777801725543
1606,0.02696383938543086
1607,0.026951908773730566
1608,0.026939985959763792
1609,0.02692807093670818
1610,0.0269161636977828
1611,0.026904264236245392
1612,0.026892372545394127
1613,0.026880488618564586
1614,0.026868612449133192
1615,0.026856744030512372
1616,0.026844883356154564
1617,0.0268330304195493
1618,0.026821185214223303
1619,0.02680934773374125
1620,0.026797517971703932
1621,0.026785695921748988
1622,0.02677388157755069
1623,0.02676207493281863
1624,0.026750275981298664
1625,0.02673848471677145
1626,0.02672670113305369
1627,0.026714925223995614
1628,0.02670315698348316
1629,0.02669139640543572
1630,0.026679643483806813
1631,0.026667898212583672
1632,0.026656160585786758
1633,0.026644430597469387
1634,0.02663270824171826
1635,0.026620993512652038
1636,0.026609286404421374
1637,0.02659758691120971
1638,0.026585895027231944
1639,0.026574210746733235
1640,0.026562534063991193
1641,0.02655086497331344
1642,0.02653920346903852
1643,0.02652754954553494
1644,0.02651590319720186
1645,0.026504264418466743
1646,0.02649263320378817
1647,0.02648100954765316
1648,0.026469393444577823
1649,0.02645778488910621
1650,0.026446183875811685
1651,0.026434590399295695
1652,0.026423004454186775
1653,0.026411426035141756
1654,0.026399855136844612
1655,0.026388291754006293
1656,0.0263767358813649
1657,0.026365187513685252
1658,0.026353646645757844
1659,0.026342113272399055
1660,0.026330587388452644
1661,0.026319068988785915
1662,0.026307558068293387
1663,0.026296054621893224
1664,0.026284558644529245
1665,0.026273070131169605
1666,0.026261589076806882
1667,0.02625011547645732
1668,0.02623864932516176
1669,0.02622719061798371
1670,0.02621573935001166
1671,0.026204295516355433
1672,0.026192859112148817
1673,0.026181430132548297
1674,0.026170008572732332
1675,0.026158594427901666
1676,0.026147187693279363
1677,0.02613578836411041
1678,0.0261243964356601
1679,0.02611301190321676
1680,0.026101634762088485
1681,0.02609026500760504
1682,0.02607890263511593
1683,0.026067547639992115
1684,0.026056200017624195
1685,0.02604485976342262
1686,0.02603352687281756
1687,0.026022201341259255
1688,0.026010883164216486
1689,0.02599957233717838
1690,0.025988268855650875
1691,0.025976972715161036
1692,0.02596568391125249
1693,0.025954402439488336
1694,0.025943128295448883
1695,0.025931861474732955
1696,0.025920601972955908
1697,0.025909349785752173
1698,0.025898104908772035
1699,0.025886867337683736
1700,0.025875637068171503
1701,0.025864414095937018
1702,0.02585319841669758
1703,0.02584199002618758
1704,0.02583078892015682
1705,0.02581959509437105
1706,0.025808408544611403
1707,0.025797229266675357
1708,0.025786057256374863
1709,0.025774892509537177
1710,0.025763735022004224
1711,0.025752584789633288
1712,0.025741441808295216
1713,0.025730306073876198
1714,0.02571917758227526
1715,0.025708056329406828
1716,0.025696942311198203
1717,0.025685835523590148
1718,0.02567473596253778
1719,0.025663643624008872
1720,0.025652558503983756
1721,0.025641480598456248
1722,0.025630409903432884
1723,0.02561934641493248
1724,0.02560829012898634
1725,0.025597241041638078
1726,0.025586199148943053
1727,0.02557516444696844
1728,0.02556413693179343
1729,0.02555311659950857
1730,0.02554210344621576
1731,0.025531097468027713
1732,0.025520098661068646
1733,0.025509107021473396
1734,0.025498122545387913
1735,0.025487145228968285
1736,0.025476175068380215
1737,0.025465212059801165
1738,0.025454256199417675
1739,0.025443307483426363
1740,0.02543236590803335
1741,0.025421431469455188
1742,0.02541050416391681
1743,0.025399583987653223
1744,0.025388670936908008
1745,0.025377765007933782
1746,0.025366866196992636
1747,0.025355974500354445
1748,0.025345089914298926
1749,0.025334212435111973
1750,0.025323342059090165
1751,0.025312478782536542
1752,0.02530162260176292
1753,0.025290773513088425
1754,0.02527993151284048
1755,0.025269096597353397
1756,0.025258268762969233
1757,0.025247448006037447
1758,0.02523663432291393
1759,0.025225827709962383
1760,0.025215028163553116
1761,0.025204235680062758
1762,0.025193450255875254
1763,0.025182671887380638
1764,0.025171900570974872
1765,0.025161136303060556
1766,0.0251503790800465
1767,0.025139628898346963
1768,0.02512888575438284
1769,0.025118149644580017
1770,0.02510742056536976
1771,0.025096698513189356
1772,0.025085983484481558
1773,0.025075275475693402
1774,0.025064574483277827
1775,0.025053880503692626
1776,0.02504319353339994
1777,0.02503251356886791
1778,0.02502184060656663
1779,0.025011174642973973
1780,0.0250005156745697
1781,0.024989863697839558
1782,0.02497921870927211
1783,0.02496858070536041
1784,0.024957949682601926
1785,0.0249473256374976
1786,0.024936708566551488
1787,0.024926098466271942
1788,0.024915495333171323
1789,0.024904899163763584
1790,0.024894309954567703
1791,0.02488372770210526
1792,0.024873152402900948
1793,0.024862584053481913
1794,0.02485202265037876
1795,0.02484146819012487
1796,0.024830920669255553
1797,0.024820380084309607
1798,0.024809846431828368
1799,0.024799319708354306
1800,0.024788799910433493
1801,0.024778287034613246
1802,0.02476778107744362
1803,0.02475728203547626
1804,0.02474678990526487
1805,0.024736304683365122
1806,0.024725826366333675
1807,0.024715354950729854
1808,0.024704890433113438
1809,0.024694432810046383
1810,0.0246839820780922
1811,0.024673538233814678
1812,0.02466310127377996
1813,0.02465267119455415
1814,0.02464224799270529
1815,0.02463183166480164
1816,0.024621422207412685
1817,0.02461101961710862
1818,0.024600623890460086
1819,0.024590235024038835
1820,0.02457985301441683
1821,0.024569477858165923
1822,0.02455910955185929
1823,0.02454874809206969
1824,0.024538393475370627
1825,0.024528045698334947
