Epoch#,Normal Error
3995,1.1025254193730382E-8
3996,1.1008477663185068E-8
3997,1.0991722297745533E-8
3998,1.0974988108606202E-8
3999,1.0958275106884731E-8
4000,1.0941583303612082E-8
4001,1.092491270967966E-8
4002,1.0908263335882271E-8
4003,1.0891635192884811E-8
4004,1.087502829127689E-8
4005,1.0858442641507672E-8
4006,1.0841878253949488E-8
4007,1.0825335138856841E-8
4008,1.0808813306313396E-8
4009,1.0792312766408128E-8
4010,1.0775833529049731E-8
4011,1.0759375604007759E-8
4012,1.0742939001004652E-8
4013,1.0726523729665674E-8
4014,1.0710129799402846E-8
4015,1.069375721965535E-8
4016,1.0677405999639762E-8
4017,1.0661076148525414E-8
4018,1.0644767675384113E-8
4019,1.0628480589106609E-8
4020,1.0612214898556853E-8
4021,1.0595970612418158E-8
4022,1.0579747739296327E-8
4023,1.0563546287718368E-8
4024,1.0547366266072305E-8
4025,1.0531207682595796E-8
4026,1.051507054547941E-8
4027,1.0498954862804911E-8
4028,1.0482860642503793E-8
4029,1.0466787892418687E-8
4030,1.045073662027332E-8
4031,1.0434706833702875E-8
4032,1.0418698540191674E-8
4033,1.040271174716717E-8
4034,1.0386746461927374E-8
4035,1.0370802691629464E-8
4036,1.0354880443383605E-8
4037,1.0338979724118505E-8
4038,1.0323100540705478E-8
4039,1.030724289988575E-8
4040,1.0291406808291541E-8
4041,1.027559227246606E-8
4042,1.0259799298802598E-8
4043,1.0244027893625951E-8
4044,1.0228278063131467E-8
4045,1.0212549813404426E-8
4046,1.0196843150421421E-8
4047,1.018115808004002E-8
4048,1.0165494608048144E-8
4049,1.0149852740073945E-8
4050,1.0134232481678358E-8
4051,1.0118633838279876E-8
4052,1.0103056815199898E-8
4053,1.008750141767059E-8
4054,1.007196765075204E-8
4055,1.0056455519489858E-8
4056,1.0040965028725121E-8
4057,1.0025496183273897E-8
4058,1.0010048987770288E-8
4059,9.994623446800991E-9
4060,9.97921956478122E-9
4061,9.963837346078745E-9
4062,9.948476794922347E-9
4063,9.933137915420421E-9
4064,9.917820711571432E-9
4065,9.902525187307076E-9
4066,9.887251346407668E-9
4067,9.871999192576627E-9
4068,9.85676872936493E-9
4069,9.841559960236823E-9
4070,9.826372888577864E-9
4071,9.811207517612554E-9
4072,9.796063850487367E-9
4073,9.780941890250867E-9
4074,9.765841639820973E-9
4075,9.750763101996193E-9
4076,9.735706279486792E-9
4077,9.720671174905404E-9
4078,9.705657790734207E-9
4079,9.69066612934638E-9
4080,9.675696193016828E-9
4081,9.660747983921728E-9
4082,9.645821504108383E-9
4083,9.630916755514452E-9
4084,9.616033739990254E-9
4085,9.601172459266395E-9
4086,9.586332914965243E-9
4087,9.571515108600295E-9
4088,9.556719041566242E-9
4089,9.541944715180008E-9
4090,9.527192130630017E-9
4091,9.512461288995011E-9
4092,9.497752191246236E-9
4093,9.483064838256387E-9
4094,9.468399230769078E-9
4095,9.453755369482686E-9
4096,9.439133254882096E-9
4097,9.424532887459469E-9
4098,9.409954267504431E-9
4099,9.39539739525015E-9
4100,9.38086227083352E-9
4101,9.366348894219198E-9
4102,9.351857265338461E-9
4103,9.337387383992881E-9
4104,9.322939249865695E-9
4105,9.308512862511193E-9
4106,9.294108221439115E-9
4107,9.279725325966923E-9
4108,9.265364175400065E-9
4109,9.251024768872205E-9
4110,9.236707105431014E-9
4111,9.222411184027459E-9
4112,9.208137003472621E-9
4113,9.193884562501599E-9
4114,9.179653859754221E-9
4115,9.165444893740677E-9
4116,9.151257662843146E-9
4117,9.137092165379398E-9
4118,9.122948399559265E-9
4119,9.10882636345418E-9
4120,9.094726055060624E-9
4121,9.080647472257501E-9
4122,9.066590612806129E-9
4123,9.052555474392631E-9
4124,9.038542054576077E-9
4125,9.024550350808363E-9
4126,9.010580360445367E-9
4127,8.996632080715323E-9
4128,8.98270550880423E-9
4129,8.968800641716814E-9
4130,8.954917476373152E-9
4131,8.941056009640726E-9
4132,8.927216238205154E-9
4133,8.913398158711304E-9
4134,8.899601767665337E-9
4135,8.885827061467994E-9
4136,8.872074036424895E-9
4137,8.858342688757031E-9
4138,8.844633014536857E-9
4139,8.830945009785681E-9
4140,8.817278670375817E-9
4141,8.803633992074271E-9
4142,8.790010970564573E-9
4143,8.776409601467179E-9
4144,8.762829880212631E-9
4145,8.749271802211908E-9
4146,8.73573536269567E-9
4147,8.722220556843295E-9
4148,8.708727379719606E-9
4149,8.695255826273198E-9
4150,8.681805891380797E-9
4151,8.66837756978185E-9
4152,8.654970856122647E-9
4153,8.641585744956362E-9
4154,8.628222230730763E-9
4155,8.614880307790727E-9
4156,8.601559970366195E-9
4157,8.588261212615025E-9
4158,8.574984028559212E-9
4159,8.561728412138654E-9
4160,8.548494357189875E-9
4161,8.535281857445444E-9
4162,8.522090906535366E-9
4163,8.508921497996163E-9
4164,8.495773625240319E-9
4165,8.482647281620325E-9
4166,8.469542460353346E-9
4167,8.456459154531565E-9
4168,8.443397357231605E-9
4169,8.430357061340268E-9
4170,8.4173382597187E-9
4171,8.404340945070583E-9
4172,8.391365110008155E-9
4173,8.378410747041918E-9
4174,8.365477848655813E-9
4175,8.352566407112692E-9
4176,8.339676414682405E-9
4177,8.326807863445508E-9
4178,8.313960745468259E-9
4179,8.301135052661274E-9
4180,8.288330776844322E-9
4181,8.275547909747307E-9
4182,8.262786442998617E-9
4183,8.250046368157687E-9
4184,8.237327676619373E-9
4185,8.224630359719471E-9
4186,8.21195440872734E-9
4187,8.199299814734839E-9
4188,8.186666568809557E-9
4189,8.174054661897464E-9
4190,8.161464084822356E-9
4191,8.148894828351813E-9
4192,8.136346883109621E-9
4193,8.123820239674669E-9
4194,8.111314888493613E-9
4195,8.09883081990207E-9
4196,8.086368024180983E-9
4197,8.073926491500231E-9
4198,8.061506211898064E-9
4199,8.049107175379989E-9
4200,8.03672937180833E-9
4201,8.02437279094667E-9
4202,8.01203742248244E-9
4203,7.99972325604791E-9
4204,7.987430281068065E-9
4205,7.975158486968497E-9
4206,7.962907863064976E-9
4207,7.950678398532659E-9
4208,7.938470082492258E-9
4209,7.926282903988596E-9
4210,7.914116851904523E-9
4211,7.901971915090171E-9
4212,7.889848082276712E-9
4213,7.87774534206644E-9
4214,7.865663683062672E-9
4215,7.853603093673949E-9
4216,7.84156356228832E-9
4217,7.829545077121548E-9
4218,7.817547626391173E-9
4219,7.805571198164545E-9
4220,7.793615780401372E-9
4221,7.781681361021037E-9
4222,7.76976792778151E-9
4223,7.757875468454652E-9
4224,7.746003970574818E-9
4225,7.734153421745878E-9
4226,7.722323809333431E-9
4227,7.71051512070785E-9
4228,7.69872734311164E-9
4229,7.68696046369289E-9
4230,7.67521446950504E-9
4231,7.663489347540794E-9
4232,7.651785084665482E-9
4233,7.64010166768419E-9
4234,7.628439083318765E-9
4235,7.616797318120718E-9
4236,7.605176358647619E-9
4237,7.593576191319288E-9
4238,7.581996802507267E-9
4239,7.570438178412558E-9
4240,7.558900305220906E-9
4241,7.54738316899278E-9
4242,7.535886755740026E-9
4243,7.524411051349452E-9
4244,7.512956041593844E-9
4245,7.501521712198439E-9
4246,7.490108048840802E-9
4247,7.478715037008038E-9
4248,7.467342662173092E-9
4249,7.45599090968464E-9
4250,7.4446597648448915E-9
4251,7.43334921284315E-9
4252,7.422059238745008E-9
4253,7.410789827624996E-9
4254,7.399540964379684E-9
4255,7.388312633825692E-9
4256,7.377104820768156E-9
4257,7.36591750986721E-9
4258,7.354750685693192E-9
4259,7.3436043327385454E-9
4260,7.33247843543968E-9
4261,7.321372978099944E-9
4262,7.310287945000894E-9
4263,7.2992233202684675E-9
4264,7.288179087973786E-9
4265,7.277155232122251E-9
4266,7.26615173660904E-9
4267,7.2551685852528125E-9
4268,7.244205761784392E-9
4269,7.233263249881181E-9
4270,7.2223410330997766E-9
4271,7.211439094943414E-9
4272,7.200557418772499E-9
4273,7.189695987939396E-9
4274,7.178854785676645E-9
4275,7.168033795141255E-9
4276,7.157232999416129E-9
4277,7.146452381486879E-9
4278,7.1356919242427194E-9
4279,7.1249516105322115E-9
4280,7.114231423118705E-9
4281,7.103531344613321E-9
4282,7.092851357654699E-9
4283,7.082191444751993E-9
4284,7.071551588285482E-9
4285,7.0609317706296075E-9
4286,7.050331974041775E-9
4287,7.039752180706042E-9
4288,7.029192372712791E-9
4289,7.018652532124613E-9
4290,7.00813264087642E-9
4291,6.99763268079809E-9
4292,6.987152633737583E-9
4293,6.9766924813709585E-9
4294,6.9662522053367306E-9
4295,6.955831787180624E-9
4296,6.94543120840013E-9
4297,6.935050450400075E-9
4298,6.924689494481707E-9
4299,6.9143483218871395E-9
4300,6.904026913834613E-9
4301,6.893725251348859E-9
4302,6.8834433155096946E-9
4303,6.873181087214838E-9
4304,6.8629385473501E-9
4305,6.852715676698823E-9
4306,6.8425124559763664E-9
4307,6.832328865841517E-9
4308,6.8221648868059475E-9
4309,6.812020499438096E-9
4310,6.801895684104072E-9
4311,6.791790421136546E-9
4312,6.781704690823525E-9
4313,6.771638473364436E-9
4314,6.7615917488814245E-9
4315,6.7515644974295735E-9
4316,6.741556698953775E-9
4317,6.731568333389468E-9
4318,6.721599380572968E-9
4319,6.711649820229933E-9
4320,6.701719632055412E-9
4321,6.691808795679859E-9
4322,6.681917290634927E-9
4323,6.67204509641137E-9
4324,6.662192192435485E-9
4325,6.652358557979983E-9
4326,6.642544172332962E-9
4327,6.632749014707919E-9
4328,6.622973064187918E-9
4329,6.613216299849644E-9
4330,6.603478700696583E-9
4331,6.59376024563541E-9
4332,6.5840609134885985E-9
4333,6.57438068305087E-9
4334,6.564719533010389E-9
4335,6.555077442062063E-9
4336,6.545454388726407E-9
4337,6.535850351543063E-9
4338,6.5262653089454415E-9
4339,6.516699239318513E-9
4340,6.5071521209419885E-9
4341,6.497623932081576E-9
4342,6.488114650897571E-9
4343,6.47862425552589E-9
4344,6.469152723952456E-9
4345,6.459700034229857E-9
4346,6.4502661642273216E-9
4347,6.440851091812882E-9
4348,6.431454794751153E-9
4349,6.422077250772402E-9
4350,6.4127184375608675E-9
4351,6.4033783326867055E-9
4352,6.394056913686637E-9
4353,6.3847541580292445E-9
4354,6.375470043092749E-9
4355,6.3662045462684125E-9
4356,6.356957644811444E-9
4357,6.347729315956211E-9
4358,6.338519536836561E-9
4359,6.329328284565662E-9
4360,6.320155536179331E-9
4361,6.311001268659511E-9
4362,6.301865458899445E-9
4363,6.292748083761767E-9
4364,6.283649120067292E-9
4365,6.274568544514981E-9
4366,6.2655063338081E-9
4367,6.25646246456345E-9
4368,6.247436913322197E-9
4369,6.238429656608241E-9
4370,6.229440670836303E-9
4371,6.220469932415601E-9
4372,6.211517417658461E-9
4373,6.2025831028490115E-9
4374,6.193666964221225E-9
4375,6.1847689778669435E-9
4376,6.1758891199538905E-9
4377,6.167027366497335E-9
4378,6.158183693474365E-9
4379,6.1493580768473505E-9
4380,6.140550492495487E-9
4381,6.131760916214864E-9
4382,6.122989323810904E-9
4383,6.1142356909607176E-9
4384,6.105499993362421E-9
4385,6.096782206598023E-9
4386,6.088082306248541E-9
4387,6.07940026781351E-9
4388,6.0707360667113434E-9
4389,6.062089678383802E-9
4390,6.053461078145728E-9
4391,6.0448502413010626E-9
4392,6.036257143085381E-9
4393,6.027681758700951E-9
4394,6.0191240633052546E-9
4395,6.010584031953628E-9
4396,6.002061639703539E-9
4397,5.993556861534292E-9
4398,5.9850696724158065E-9
4399,5.976600047217535E-9
4400,5.968147960765842E-9
4401,5.959713387902232E-9
4402,5.95129630332228E-9
4403,5.942896681771525E-9
4404,5.93451449788499E-9
4405,5.9261497262328306E-9
4406,5.917802341425363E-9
4407,5.90947231792783E-9
4408,5.901159630234716E-9
4409,5.892864252753895E-9
4410,5.8845861598303375E-9
4411,5.876325325838828E-9
4412,5.8680817250226416E-9
4413,5.859855331632106E-9
4414,5.851646119879138E-9
4415,5.843454063867982E-9
4416,5.83527913774592E-9
4417,5.827121315541386E-9
4418,5.818980571314888E-9
4419,5.810856878974595E-9
4420,5.802750212507436E-9
4421,5.794660545805805E-9
4422,5.7865878526684194E-9
4423,5.778532106974018E-9
4424,5.770493282415257E-9
4425,5.7624713527537135E-9
4426,5.75446629170484E-9
4427,5.746478072856891E-9
4428,5.738506669821721E-9
4429,5.730552056211981E-9
4430,5.7226142054793855E-9
4431,5.714693091181652E-9
4432,5.706788686750483E-9
4433,5.698900965550476E-9
4434,5.691029901018353E-9
4435,5.683175466431006E-9
4436,5.675337635126832E-9
4437,5.6675163803431136E-9
4438,5.659711675332553E-9
4439,5.651923493235738E-9
4440,5.644151807244634E-9
4441,5.636396590462615E-9
4442,5.6286578159754025E-9
4443,5.620935456815853E-9
4444,5.61322948601101E-9
4445,5.605539876536158E-9
4446,5.597866601314464E-9
4447,5.5902096332996144E-9
4448,5.582568945312584E-9
4449,5.574944510240154E-9
4450,5.5673363008836704E-9
4451,5.5597442900295464E-9
4452,5.5521684503908765E-9
4453,5.544608754713091E-9
4454,5.537065175669152E-9
4455,5.5295376859181455E-9
4456,5.522026258094225E-9
4457,5.514530864771488E-9
4458,5.507051478522994E-9
4459,5.4995880718744396E-9
4460,5.492140617350737E-9
4461,5.484709087395216E-9
4462,5.477293454486294E-9
4463,5.469893691021093E-9
4464,5.462509769409543E-9
4465,5.455141662003962E-9
4466,5.4477893411467794E-9
4467,5.440452779158878E-9
4468,5.433131948281446E-9
4469,5.425826820816514E-9
4470,5.418537368964095E-9
4471,5.411263564962019E-9
4472,5.40400538099359E-9
4473,5.396762789163916E-9
4474,5.3895357616407364E-9
4475,5.382324270549509E-9
4476,5.375128287950469E-9
4477,5.367947785920715E-9
4478,5.360782736472379E-9
4479,5.3536331116357305E-9
4480,5.346498883399906E-9
4481,5.339380023748887E-9
4482,5.3322765046271315E-9
4483,5.325188297950554E-9
4484,5.3181153756430486E-9
4485,5.3110577095776825E-9
4486,5.304015271623907E-9
4487,5.296988033648118E-9
4488,5.289975967431826E-9
4489,5.282979044847666E-9
4490,5.2759972376139765E-9
4491,5.269030517540751E-9
4492,5.2620788563778964E-9
4493,5.255142225850987E-9
4494,5.248220597672564E-9
4495,5.2413139435432825E-9
4496,5.234422235175147E-9
4497,5.2275454442100744E-9
4498,5.220683542290348E-9
4499,5.213836501047488E-9
4500,5.207004292137442E-9
4501,5.200186887100372E-9
4502,5.193384257583875E-9
4503,5.186596375143838E-9
4504,5.1798232113268494E-9
4505,5.1730647376822874E-9
4506,5.166320925750997E-9
4507,5.159591747030264E-9
4508,5.152877173079849E-9
4509,5.1461771753346285E-9
4510,5.13949172532771E-9
4511,5.132820794503258E-9
4512,5.126164354298588E-9
4513,5.11952237621536E-9
4514,5.112894831631707E-9
4515,5.106281692037677E-9
4516,5.099682928800506E-9
4517,5.093098513352838E-9
4518,5.086528417075837E-9
4519,5.0799726113699286E-9
4520,5.073431067642906E-9
4521,5.066903757216994E-9
4522,5.060390651457983E-9
4523,5.053891721775665E-9
4524,5.047406939471285E-9
4525,5.040936275902563E-9
4526,5.034479702401666E-9
4527,5.028037190322701E-9
4528,5.021608710947656E-9
4529,5.015194235628057E-9
4530,5.008793735655961E-9
4531,5.002407182369951E-9
4532,4.996034547002696E-9
4533,4.9896758009402665E-9
4534,4.98333091541601E-9
4535,4.976999861758436E-9
4536,4.9706826112266905E-9
4537,4.964379135128498E-9
4538,4.95808940471459E-9
4539,4.951813391296615E-9
4540,4.9455510661417845E-9
4541,4.9393024005317225E-9
4542,4.933067365727843E-9
4543,4.926845933030339E-9
4544,4.9206380736839506E-9
4545,4.914443758985022E-9
4546,4.908262960198787E-9
4547,4.902095648583426E-9
4548,4.895941795425767E-9
4549,4.889801371982557E-9
4550,4.883674349575269E-9
4551,4.877560699448812E-9
4552,4.871460392901398E-9
4553,4.8653734011791484E-9
4554,4.8592996956175155E-9
4555,4.853239247464967E-9
4556,4.847192028048144E-9
4557,4.841158008630913E-9
4558,4.8351371605205965E-9
4559,4.829129455021295E-9
4560,4.82313486345772E-9
4561,4.817153357116417E-9
4562,4.811184907328835E-9
4563,4.80522948542426E-9
4564,4.799287062730348E-9
4565,4.793357610561408E-9
4566,4.7874411003013255E-9
4567,4.7815375032388696E-9
4568,4.775646790792116E-9
4569,4.769768934284266E-9
4570,4.763903905109578E-9
4571,4.75805167462727E-9
4572,4.7522122142443404E-9
4573,4.7463854953333435E-9
4574,4.7405714893507825E-9
4575,4.734770167636784E-9
4576,4.72898150166292E-9
4577,4.723205462867803E-9
4578,4.717442022668718E-9
4579,4.71169115253304E-9
4580,4.70595282393104E-9
4581,4.700227008336499E-9
4582,4.694513677250379E-9
4583,4.688812802153955E-9
4584,4.683124354568042E-9
4585,4.677448306018215E-9
4586,4.671784628046564E-9
4587,4.66613329217664E-9
4588,4.6604942699964225E-9
4589,4.6548675330877226E-9
4590,4.649253053050172E-9
4591,4.643650801442367E-9
4592,4.638060749935802E-9
4593,4.632482870137932E-9
4594,4.626917133698633E-9
4595,4.621363512298915E-9
4596,4.615821977603759E-9
4597,4.610292501321587E-9
4598,4.604775055145381E-9
4599,4.5992696108476005E-9
4600,4.5937761401147726E-9
4601,4.588294614749054E-9
4602,4.58282500653818E-9
4603,4.577367287279575E-9
4604,4.571921428745037E-9
4605,4.566487402811067E-9
4606,4.56106518134107E-9
4607,4.555654736161803E-9
4608,4.550256039193727E-9
4609,4.54486906236851E-9
4610,4.539493777582214E-9
4611,4.534130156778029E-9
4612,4.528778171958486E-9
4613,4.52343779512663E-9
4614,4.518108998227179E-9
4615,4.512791753347687E-9
4616,4.5074860325533486E-9
4617,4.502191807863709E-9
4618,4.496909051418303E-9
4619,4.491637735334996E-9
4620,4.486377831769606E-9
4621,4.481129312821341E-9
4622,4.475892150769511E-9
4623,4.47066631776664E-9
4624,4.4654517860512135E-9
4625,4.460248527900833E-9
4626,4.455056515597012E-9
4627,4.449875721413518E-9
4628,4.444706117722982E-9
4629,4.439547676867323E-9
4630,4.4344003712286925E-9
4631,4.429264173217933E-9
4632,4.424139055263166E-9
4633,4.419024989798046E-9
4634,4.413921949356599E-9
4635,4.408829906408115E-9
4636,4.40374883351086E-9
4637,4.3986787032296344E-9
4638,4.3936194881361445E-9
4639,4.3885711608681815E-9
4640,4.3835336940471194E-9
4641,4.378507060408256E-9
4642,4.373491232564616E-9
4643,4.368486183314544E-9
4644,4.363491885405388E-9
4645,4.358508311593074E-9
4646,4.353535434736578E-9
4647,4.34857322764484E-9
4648,4.343621663218493E-9
4649,4.338680714367706E-9
4650,4.33375035400018E-9
4651,4.328830555092704E-9
4652,4.3239212906556145E-9
4653,4.319022533721368E-9
4654,4.314134257309175E-9
4655,4.309256434531629E-9
4656,4.304389038524078E-9
4657,4.299532042409411E-9
4658,4.29468541940443E-9
4659,4.2898491427020805E-9
4660,4.28502318555438E-9
4661,4.280207521248884E-9
4662,4.275402123085293E-9
4663,4.270606964411175E-9
4664,4.2658220186339145E-9
4665,4.261047259114704E-9
4666,4.256282659369277E-9
4667,4.251528192820534E-9
4668,4.246783832999054E-9
4669,4.242049553496356E-9
4670,4.23732532781164E-9
4671,4.232611129623084E-9
4672,4.227906932599739E-9
4673,4.223212710377677E-9
4674,4.218528436702137E-9
4675,4.2138540853448654E-9
4676,4.209189630057191E-9
4677,4.204535044735512E-9
4678,4.1998903031970995E-9
4679,4.195255379357466E-9
4680,4.190630247171327E-9
4681,4.186014880574098E-9
4682,4.181409253623362E-9
4683,4.176813340357662E-9
4684,4.172227114867427E-9
4685,4.167650551247888E-9
4686,4.163083623670108E-9
4687,4.158526306369429E-9
4688,4.153978573551067E-9
4689,4.14944039950845E-9
4690,4.1449117585525546E-9
4691,4.140392625012023E-9
4692,4.135882973304147E-9
4693,4.131382777887789E-9
4694,4.1268920131693695E-9
4695,4.122410653715193E-9
4696,4.11793867402752E-9
4697,4.113476048733385E-9
4698,4.109022752431618E-9
4699,4.104578759799071E-9
4700,4.100144045578875E-9
4701,4.095718584462767E-9
4702,4.091302351268085E-9
4703,4.0868953208436984E-9
4704,4.082497468034629E-9
4705,4.078108767741289E-9
4706,4.073729194966654E-9
4707,4.069358724651533E-9
4708,4.064997331851401E-9
4709,4.060644991677676E-9
4710,4.056301679179938E-9
4711,4.051967369593719E-9
4712,4.047642038069375E-9
4713,4.043325659860993E-9
4714,4.039018210267405E-9
4715,4.0347196646089396E-9
4716,4.030429998286349E-9
4717,4.026149186674963E-9
4718,4.021877205266232E-9
4719,4.017614029561755E-9
4720,4.013359635097009E-9
4721,4.009113997441442E-9
4722,4.004877092245819E-9
4723,4.000648895195066E-9
4724,3.996429381996825E-9
4725,3.992218528416788E-9
4726,3.9880163102551934E-9
4727,3.983822703394212E-9
4728,3.979637683703806E-9
4729,3.975461227112481E-9
4730,3.971293309642659E-9
4731,3.9671339072932115E-9
4732,3.962982996168933E-9
4733,3.9588405523512805E-9
4734,3.954706552051367E-9
4735,3.950580971422003E-9
4736,3.946463786769235E-9
4737,3.942354974388085E-9
4738,3.938254510621401E-9
4739,3.934162371836347E-9
4740,3.930078534518537E-9
4741,3.926002975095959E-9
4742,3.921935670150601E-9
4743,3.917876596230375E-9
4744,3.913825729966895E-9
4745,3.909783048016761E-9
4746,3.905748527108604E-9
4747,3.9017221440315725E-9
4748,3.897703875541227E-9
4749,3.893693698536027E-9
4750,3.889691589904649E-9
4751,3.885697526596504E-9
4752,3.881711485586667E-9
4753,3.877733443958165E-9
4754,3.873763378772847E-9
4755,3.869801267177091E-9
4756,3.8658470863786065E-9
4757,3.8619008135875425E-9
4758,3.857962426098999E-9
4759,3.854031901222476E-9
4760,3.850109216375967E-9
4761,3.846194348933471E-9
4762,3.842287276400946E-9
4763,3.8383879762992205E-9
4764,3.83449642617568E-9
4765,3.830612603663078E-9
4766,3.8267364864326635E-9
4767,3.822868052217621E-9
4768,3.819007278742896E-9
4769,3.81515414381896E-9
4770,3.811308625330233E-9
4771,3.807470701199891E-9
4772,3.803640349343185E-9
4773,3.799817547784572E-9
4774,3.796002274587471E-9
4775,3.7921945078543265E-9
4776,3.788394225738464E-9
4777,3.784601406432359E-9
4778,3.780816028226202E-9
4779,3.777038069344197E-9
4780,3.773267508237066E-9
4781,3.7695043232310275E-9
4782,3.765748492773732E-9
4783,3.7619999954224255E-9
4784,3.758258809668667E-9
4785,3.754524914148804E-9
4786,3.750798287491972E-9
4787,3.74707890839042E-9
4788,3.74336675561113E-9
4789,3.7396618079608595E-9
4790,3.735964044239332E-9
4791,3.7322734433912945E-9
4792,3.728589984331256E-9
4793,3.7249136460720485E-9
4794,3.7212444076780534E-9
4795,3.7175822482068865E-9
4796,3.713927146814617E-9
4797,3.7102790827556527E-9
4798,3.7066380351844033E-9
4799,3.7030039834820624E-9
4800,3.6993769069532723E-9
4801,3.6957567850011607E-9
4802,3.6921435970806794E-9
4803,3.688537322698618E-9
4804,3.684937941390286E-9
4805,3.681345432742883E-9
4806,3.6777597764772514E-9
4807,3.674180952214439E-9
4808,3.6706089397441144E-9
4809,3.6670437188496104E-9
4810,3.6634852694245056E-9
4811,3.6599335713327693E-9
4812,3.6563886045253136E-9
4813,3.6528503490517453E-9
4814,3.6493187849320742E-9
4815,3.6457938922849395E-9
4816,3.6422756512577656E-9
4817,3.638764042073273E-9
4818,3.6352590449712773E-9
4819,3.6317606402786348E-9
4820,3.628268808350947E-9
4821,3.6247835296191435E-9
4822,3.621304784496389E-9
4823,3.6178325535409903E-9
4824,3.6143668172819103E-9
4825,3.6109075563699E-9
4826,3.6074547514496475E-9
4827,3.604008383252782E-9
4828,3.600568432528069E-9
4829,3.597134880111137E-9
4830,3.5937077068316695E-9
4831,3.5902868936641876E-9
4832,3.5868724215307433E-9
4833,3.5834642715098964E-9
4834,3.5800624246276447E-9
4835,3.576666862008384E-9
4836,3.5732775648750503E-9
4837,3.5698945143862373E-9
4838,3.5665176918570983E-9
4839,3.563147078608207E-9
4840,3.5597826560351725E-9
4841,3.556424405504376E-9
4842,3.553072308573231E-9
4843,3.5497263467349113E-9
4844,3.5463865015808984E-9
4845,3.5430527547080185E-9
4846,3.539725087857581E-9
4847,3.5364034827183828E-9
4848,3.5330879210888514E-9
4849,3.529778384795902E-9
4850,3.5264748557413196E-9
4851,3.5231773158437225E-9
4852,3.5198857471196974E-9
4853,3.5166001315794604E-9
4854,3.5133204513079506E-9
4855,3.5100466884763447E-9
4856,3.5067788252378295E-9
4857,3.5035168438664526E-9
4858,3.500260726618264E-9
4859,3.4970104558585313E-9
4860,3.4937660139691044E-9
4861,3.4905273833947317E-9
4862,3.487294546631378E-9
4863,3.484067486237833E-9
4864,3.480846184766242E-9
4865,3.477630624889189E-9
4866,3.474420789295765E-9
4867,3.4712166607375597E-9
4868,3.468018221982565E-9
4869,3.4648254559189956E-9
4870,3.461638345405218E-9
4871,3.4584568734081173E-9
4872,3.4552810229108334E-9
4873,3.4521107769702307E-9
4874,3.4489461186478867E-9
4875,3.445787031148284E-9
4876,3.442633497611119E-9
4877,3.4394855013075235E-9
4878,3.4363430255590185E-9
4879,3.4332060536569266E-9
4880,3.4300745690006763E-9
4881,3.4269485550975584E-9
4882,3.423827995367028E-9
4883,3.4207128733938832E-9
4884,3.417603172767084E-9
4885,3.414498877125704E-9
4886,3.411399970158898E-9
4887,3.4083064356058467E-9
4888,3.4052182572787024E-9
4889,3.4021354189819225E-9
4890,3.399057904650393E-9
4891,3.395985698176726E-9
4892,3.3929187835837652E-9
4893,3.389857144920943E-9
4894,3.3868007662298475E-9
4895,3.383749631670505E-9
4896,3.3807037254179695E-9
4897,3.377663031719604E-9
4898,3.3746275348721107E-9
4899,3.371597219164009E-9
4900,3.3685720689904583E-9
4901,3.3655520687956632E-9
4902,3.3625372030729096E-9
4903,3.359527456295563E-9
4904,3.356522813066267E-9
4905,3.353523258036416E-9
4906,3.3505287758030543E-9
4907,3.3475393511723143E-9
4908,3.3445549688614446E-9
4909,3.341575613682076E-9
4910,3.338601270528691E-9
4911,3.335631924286831E-9
4912,3.332667559936209E-9
4913,3.3297081624703932E-9
4914,3.326753716942581E-9
4915,3.323804208499822E-9
4916,3.320859622222739E-9
4917,3.3179199433542933E-9
4918,3.3149851571395345E-9
4919,3.312055248859833E-9
4920,3.309130203867148E-9
4921,3.3062100075609936E-9
4922,3.303294645331281E-9
4923,3.3003841027182278E-9
4924,3.2974783652293906E-9
4925,3.2945774184196786E-9
4926,3.2916812479481602E-9
4927,3.2887898394869155E-9
4928,3.2859031787092973E-9
4929,3.283021251438327E-9
4930,3.2801440434411843E-9
4931,3.27727154061169E-9
4932,3.2744037288218786E-9
4933,3.2715405940701852E-9
4934,3.268682122276207E-9
4935,3.2658282995655076E-9
4936,3.262979111984582E-9
4937,3.2601345456945983E-9
4938,3.2572945868458565E-9
4939,3.2544592216802836E-9
4940,3.2516284365086004E-9
4941,3.2488022175734985E-9
4942,3.245980551322858E-9
4943,3.2431634241136264E-9
4944,3.2403508224508164E-9
4945,3.2375427327825656E-9
4946,3.234739141682022E-9
4947,3.2319400357449197E-9
4948,3.2291454016122428E-9
4949,3.2263552259700837E-9
4950,3.2235694955268774E-9
4951,3.2207881970928082E-9
4952,3.218011317443345E-9
4953,3.2152388434555904E-9
4954,3.2124707620739724E-9
4955,3.209707060219375E-9
4956,3.2069477248684523E-9
4957,3.2041927431103766E-9
4958,3.2014421019878014E-9
4959,3.198695788666923E-9
4960,3.1959537903127397E-9
4961,3.1932160941341346E-9
4962,3.190482687395268E-9
4963,3.1877535574153782E-9
4964,3.1850286915120765E-9
4965,3.1823080771258332E-9
4966,3.179591701661347E-9
4967,3.176879552589311E-9
4968,3.174171617491665E-9
4969,3.1714678838802985E-9
4970,3.168768339378076E-9
4971,3.166072971650844E-9
4972,3.163381768407325E-9
4973,3.1606947173537757E-9
