Epoch#,Normal Error
4151,3.850483239774978E-5
4152,3.8464712097749205E-5
4153,3.842464061055916E-5
4154,3.8384617868221895E-5
4155,3.834464380288268E-5
4156,3.8304718346789494E-5
4157,3.8264841432291436E-5
4158,3.8225012991841375E-5
4159,3.8185232957993886E-5
4160,3.8145501263404247E-5
4161,3.8105817840830765E-5
4162,3.806618262313458E-5
4163,3.8026595543274965E-5
4164,3.7987056534314455E-5
4165,3.7947565529417615E-5
4166,3.790812246184735E-5
4167,3.786872726497077E-5
4168,3.782937987225253E-5
4169,3.779008021726142E-5
4170,3.7750828233662266E-5
4171,3.7711623855223074E-5
4172,3.76724670158121E-5
4173,3.763335764939544E-5
4174,3.7594295690040805E-5
4175,3.7555281071914335E-5
4176,3.751631372928325E-5
4177,3.747739359651269E-5
4178,3.7438520608067476E-5
4179,3.7399694698511816E-5
4180,3.736091580250835E-5
4181,3.732218385481809E-5
4182,3.728349879030229E-5
4183,3.724486054391855E-5
4184,3.720626905072333E-5
4185,3.716772424587264E-5
4186,3.71292260646189E-5
4187,3.709077444231327E-5
4188,3.7052369314404115E-5
4189,3.7014010616438706E-5
4190,3.697569828405928E-5
4191,3.693743225300782E-5
4192,3.68992124591212E-5
4193,3.686103883833514E-5
4194,3.6822911326681464E-5
4195,3.678482986028791E-5
4196,3.674679437538022E-5
4197,3.670880480827961E-5
4198,3.667086109540365E-5
4199,3.6632963173266415E-5
4200,3.6595110978476935E-5
4201,3.655730444774174E-5
4202,3.651954351786155E-5
4203,3.6481828125733405E-5
4204,3.6444158208349205E-5
4205,3.640653370279733E-5
4206,3.636895454625861E-5
4207,3.633142067601161E-5
4208,3.629393202942759E-5
4209,3.625648854397395E-5
4210,3.621909015721299E-5
4211,3.618173680679983E-5
4212,3.6144428430483844E-5
4213,3.610716496611023E-5
4214,3.606994635161649E-5
4215,3.603277252503479E-5
4216,3.599564342449074E-5
4217,3.595855898820397E-5
4218,3.5921519154485816E-5
4219,3.5884523861742685E-5
4220,3.584757304847365E-5
4221,3.58106666532697E-5
4222,3.577380461481596E-5
4223,3.5736986871890486E-5
4224,3.57002133633628E-5
4225,3.5663484028194526E-5
4226,3.562679880544065E-5
4227,3.559015763424786E-5
4228,3.5553560453854505E-5
4229,3.5517007203591455E-5
4230,3.548049782288039E-5
4231,3.54440322512357E-5
4232,3.540761042826155E-5
4233,3.5371232293657173E-5
4234,3.533489778720761E-5
4235,3.52986068487923E-5
4236,3.526235941838113E-5
4237,3.522615543603445E-5
4238,3.518999484190187E-5
4239,3.5153877576226213E-5
4240,3.511780357933927E-5
4241,3.508177279166221E-5
4242,3.504578515370774E-5
4243,3.500984060607765E-5
4244,3.4973939089462835E-5
4245,3.49380805446452E-5
4246,3.490226491249536E-5
4247,3.486649213397321E-5
4248,3.4830762150129225E-5
4249,3.479507490210227E-5
4250,3.4759430331118223E-5
4251,3.472382837849459E-5
4252,3.4688268985636395E-5
4253,3.4652752094037384E-5
4254,3.461727764527943E-5
4255,3.4581845581033544E-5
4256,3.4546455843057214E-5
4257,3.4511108373197835E-5
4258,3.447580311339057E-5
4259,3.4440540005656845E-5
4260,3.44053189921065E-5
4261,3.437014001493745E-5
4262,3.433500301643454E-5
4263,3.429990793896942E-5
4264,3.4264854725001485E-5
4265,3.4229843317077114E-5
4266,3.4194873657828894E-5
4267,3.415994568997693E-5
4268,3.412505935632778E-5
4269,3.409021459977307E-5
4270,3.405541136329289E-5
4271,3.40206495899517E-5
4272,3.398592922290168E-5
4273,3.39512502053796E-5
4274,3.391661248070915E-5
4275,3.3882015992298216E-5
4276,3.38474606836408E-5
4277,3.381294649831699E-5
4278,3.3778473379991856E-5
4279,3.374404127241481E-5
4280,3.370965011942193E-5
4281,3.367529986493302E-5
4282,3.364099045295226E-5
4283,3.360672182756976E-5
4284,3.357249393295854E-5
4285,3.353830671337731E-5
4286,3.3504160113168644E-5
4287,3.3470054076759505E-5
4288,3.343598854866019E-5
4289,3.3401963473465175E-5
4290,3.336797879585259E-5
4291,3.333403446058443E-5
4292,3.330013041250633E-5
4293,3.326626659654592E-5
4294,3.323244295771675E-5
4295,3.3198659441112484E-5
4296,3.316491599191194E-5
4297,3.3131212555375704E-5
4298,3.3097549076847796E-5
4299,3.3063925501753385E-5
4300,3.303034177560292E-5
4301,3.299679784398547E-5
4302,3.2963293652575186E-5
4303,3.2929829147127506E-5
4304,3.289640427348008E-5
4305,3.2863018977551376E-5
4306,3.2829673205343224E-5
4307,3.279636690293766E-5
4308,3.276310001649786E-5
4309,3.2729872492270914E-5
4310,3.2696684276582486E-5
4311,3.266353531584061E-5
4312,3.263042555653412E-5
4313,3.259735494523128E-5
4314,3.256432342858401E-5
4315,3.2531330953322585E-5
4316,3.249837746625884E-5
4317,3.246546291428402E-5
4318,3.2432587244371075E-5
4319,3.239975040357111E-5
4320,3.236695233901658E-5
4321,3.233419299791988E-5
4322,3.230147232757367E-5
4323,3.226879027534833E-5
4324,3.223614678869556E-5
4325,3.220354181514534E-5
4326,3.217097530230813E-5
4327,3.213844719787151E-5
4328,3.210595744960475E-5
4329,3.207350600535385E-5
4330,3.204109281304537E-5
4331,3.200871782068272E-5
4332,3.197638097634892E-5
4333,3.194408222820622E-5
4334,3.191182152449365E-5
4335,3.1879598813528654E-5
4336,3.184741404370764E-5
4337,3.181526716350422E-5
4338,3.1783158121471195E-5
4339,3.175108686623797E-5
4340,3.171905334651107E-5
4341,3.168705751107482E-5
4342,3.1655099308791375E-5
4343,3.1623178688600136E-5
4344,3.159129559951799E-5
4345,3.155944999063709E-5
4346,3.152764181112945E-5
4347,3.1495871010241684E-5
4348,3.146413753729696E-5
4349,3.1432441341696296E-5
4350,3.140078237291682E-5
4351,3.136916058051052E-5
4352,3.133757591410731E-5
4353,3.130602832341262E-5
4354,3.127451775820827E-5
4355,3.124304416835115E-5
4356,3.121160750377397E-5
4357,3.1180207714486185E-5
4358,3.1148844750571415E-5
4359,3.1117518562189324E-5
4360,3.108622909957481E-5
4361,3.105497631303763E-5
4362,3.102376015296318E-5
4363,3.0992580569811665E-5
4364,3.096143751411788E-5
4365,3.093033093649081E-5
4366,3.08992607876151E-5
4367,3.086822701824973E-5
4368,3.083722957922755E-5
4369,3.080626842145534E-5
4370,3.0775343495915653E-5
4371,3.074445475366292E-5
4372,3.071360214582706E-5
4373,3.0682785623611246E-5
4374,3.065200513829238E-5
4375,3.06212606412204E-5
4376,3.059055208381993E-5
4377,3.055987941758909E-5
4378,3.0529242594096536E-5
4379,3.049864156498781E-5
4380,3.0468076281978195E-5
4381,3.043754669685944E-5
4382,3.0407052761491775E-5
4383,3.0376594427811822E-5
4384,3.0346171647826995E-5
4385,3.031578437361751E-5
4386,3.028543255733617E-5
4387,3.0255116151207316E-5
4388,3.0224835107528195E-5
4389,3.019458937866798E-5
4390,3.016437891706794E-5
4391,3.0134203675240542E-5
4392,3.010406360576987E-5
4393,3.0073958661312133E-5
4394,3.0043888794594946E-5
4395,3.001385395841782E-5
4396,2.9983854105650406E-5
4397,2.995388918923523E-5
4398,2.992395916218307E-5
4399,2.9894063977577822E-5
4400,2.9864203588574077E-5
4401,2.983437794839709E-5
4402,2.9804587010340944E-5
4403,2.9774830727773375E-5
4404,2.974510905413039E-5
4405,2.9715421942918345E-5
4406,2.9685769347715138E-5
4407,2.9656151222167162E-5
4408,2.9626567519990516E-5
4409,2.9597018194973778E-5
4410,2.956750320097262E-5
4411,2.9538022491914165E-5
4412,2.9508576021793485E-5
4413,2.9479163744676933E-5
4414,2.9449785614697986E-5
4415,2.942044158606089E-5
4416,2.939113161303912E-5
4417,2.9361855649974345E-5
4418,2.9332613651277897E-5
4419,2.9303405571428926E-5
4420,2.9274231364976387E-5
4421,2.924509098653758E-5
4422,2.921598439079765E-5
4423,2.9186911532510976E-5
4424,2.9157872366499875E-5
4425,2.9128866847654766E-5
4426,2.909989493093434E-5
4427,2.9070956571365244E-5
4428,2.904205172404139E-5
4429,2.901318034412417E-5
4430,2.898434238684518E-5
4431,2.895553780750141E-5
4432,2.8926766561457337E-5
4433,2.889802860414491E-5
4434,2.8869323891064784E-5
4435,2.884065237778323E-5
4436,2.8812014019933128E-5
4437,2.8783408773215837E-5
4438,2.8754836593399038E-5
4439,2.8726297436316373E-5
4440,2.8697791257868674E-5
4441,2.866931801402483E-5
4442,2.864087766081756E-5
4443,2.8612470154346793E-5
4444,2.8584095450779617E-5
4445,2.8555753506349323E-5
4446,2.8527444277352988E-5
4447,2.8499167720156397E-5
4448,2.8470923791189727E-5
4449,2.844271244694865E-5
4450,2.8414533643995176E-5
4451,2.8386387338957467E-5
4452,2.835827348852757E-5
4453,2.8330192049463367E-5
4454,2.8302142978588426E-5
4455,2.8274126232791605E-5
4456,2.8246141769025844E-5
4457,2.821818954430989E-5
4458,2.8190269515727623E-5
4459,2.816238164042574E-5
4460,2.813452587561791E-5
4461,2.8106702178581378E-5
4462,2.8078910506657566E-5
4463,2.8051150817252516E-5
4464,2.8023423067836432E-5
4465,2.799572721594397E-5
4466,2.796806321917394E-5
4467,2.7940431035187615E-5
4468,2.7912830621711524E-5
4469,2.7885261936536834E-5
4470,2.7857724937516047E-5
4471,2.7830219582566868E-5
4472,2.780274582967074E-5
4473,2.777530363687032E-5
4474,2.774789296227436E-5
4475,2.7720513764053038E-5
4476,2.769316600043929E-5
4477,2.7665849629730557E-5
4478,2.7638564610285976E-5
4479,2.7611310900528406E-5
4480,2.7584088458942705E-5
4481,2.755689724407688E-5
4482,2.7529737214539544E-5
4483,2.7502608329004204E-5
4484,2.7475510546206034E-5
4485,2.744844382494203E-5
4486,2.742140812407067E-5
4487,2.7394403402513483E-5
4488,2.7367429619254323E-5
4489,2.734048673333777E-5
4490,2.7313574703870133E-5
4491,2.72866934900209E-5
4492,2.725984305101943E-5
4493,2.7233023346157254E-5
4494,2.72062343347869E-5
4495,2.7179475976322462E-5
4496,2.715274823024016E-5
4497,2.7126051056075523E-5
4498,2.709938441342533E-5
4499,2.7072748261949686E-5
4500,2.704614256136658E-5
4501,2.7019567271455467E-5
4502,2.6993022352058258E-5
4503,2.6966507763074732E-5
4504,2.6940023464466684E-5
4505,2.691356941625542E-5
4506,2.6887145578523298E-5
4507,2.6860751911413355E-5
4508,2.683438837512661E-5
4509,2.680805492992574E-5
4510,2.6781751536133455E-5
4511,2.6755478154130345E-5
4512,2.6729234744359633E-5
4513,2.670302126732197E-5
4514,2.6676837683578333E-5
4515,2.66506839537492E-5
4516,2.6624560038513358E-5
4517,2.659846589861041E-5
4518,2.657240149483776E-5
4519,2.6546366788053102E-5
4520,2.652036173917213E-5
4521,2.649438630916977E-5
4522,2.6468440459080116E-5
4523,2.64425241499955E-5
4524,2.6416637343066943E-5
4525,2.6390779999504442E-5
4526,2.636495208057578E-5
4527,2.633915354760704E-5
4528,2.631338436198393E-5
4529,2.6287644485148152E-5
4530,2.6261933878601727E-5
4531,2.6236252503903705E-5
4532,2.621060032267034E-5
4533,2.618497729657653E-5
4534,2.6159383387354522E-5
4535,2.6133818556794953E-5
4536,2.6108282766745262E-5
4537,2.6082775979110034E-5
4538,2.605729815585282E-5
4539,2.603184925899351E-5
4540,2.600642925060799E-5
4541,2.5981038092831645E-5
4542,2.5955675747855006E-5
4543,2.5930342177925874E-5
4544,2.5905037345349805E-5
4545,2.5879761212488795E-5
4546,2.5854513741761135E-5
4547,2.582929489564135E-5
4548,2.580410463666135E-5
4549,2.577894292740978E-5
4550,2.575380973053013E-5
4551,2.5728705008723288E-5
4552,2.5703628724746817E-5
4553,2.5678580841412484E-5
4554,2.565356132158946E-5
4555,2.5628570128202663E-5
4556,2.5603607224233022E-5
4557,2.5578672572716255E-5
4558,2.555376613674437E-5
4559,2.552888787946607E-5
4560,2.5504037764083173E-5
4561,2.5479215753854647E-5
4562,2.5454421812094623E-5
4563,2.542965590217151E-5
4564,2.5404917987509985E-5
4565,2.538020803158908E-5
4566,2.535552599794301E-5
4567,2.5330871850160724E-5
4568,2.5306245551887032E-5
4569,2.528164706681967E-5
4570,2.5257076358712494E-5
4571,2.523253339137395E-5
4572,2.520801812866471E-5
4573,2.5183530534502915E-5
4574,2.5159070572859088E-5
4575,2.5134638207759373E-5
4576,2.511023340328219E-5
4577,2.508585612356147E-5
4578,2.5061506332784995E-5
4579,2.5037183995193472E-5
4580,2.50128890750827E-5
4581,2.498862153680152E-5
4582,2.496438134475251E-5
4583,2.49401684633924E-5
4584,2.491598285723032E-5
4585,2.489182449082927E-5
4586,2.486769332880645E-5
4587,2.4843589335830556E-5
4588,2.481951247662524E-5
4589,2.479546271596588E-5
4590,2.477144001868173E-5
4591,2.474744434965447E-5
4592,2.472347567381887E-5
4593,2.4699533956162822E-5
4594,2.467561916172593E-5
4595,2.465173125560078E-5
4596,2.4627870202932946E-5
4597,2.4604035968919927E-5
4598,2.4580228518812287E-5
4599,2.455644781791157E-5
4600,2.4532693831572743E-5
4601,2.4508966525202463E-5
4602,2.4485265864259864E-5
4603,2.446159181425516E-5
4604,2.443794434075026E-5
4605,2.4414323409360802E-5
4606,2.439072898575179E-5
4607,2.4367161035641398E-5
4608,2.434361952479876E-5
4609,2.432010441904509E-5
4610,2.429661568425181E-5
4611,2.4273153286343308E-5
4612,2.4249717191293263E-5
4613,2.422630736512822E-5
4614,2.4202923773925047E-5
4615,2.417956638381177E-5
4616,2.415623516096745E-5
4617,2.4132930071621907E-5
4618,2.410965108205616E-5
4619,2.4086398158600968E-5
4620,2.406317126763841E-5
4621,2.4039970375600858E-5
4622,2.401679544897128E-5
4623,2.3993646454283664E-5
4624,2.3970523358121136E-5
4625,2.3947426127117794E-5
4626,2.3924354727957992E-5
4627,2.3901309127375292E-5
4628,2.3878289292154563E-5
4629,2.3855295189129912E-5
4630,2.383232678518491E-5
4631,2.3809384047253595E-5
4632,2.3786466942318947E-5
4633,2.376357543741503E-5
4634,2.3740709499623606E-5
4635,2.371786909607723E-5
4636,2.3695054193958182E-5
4637,2.3672264760496228E-5
4638,2.3649500762972894E-5
4639,2.3626762168716347E-5
4640,2.3604048945104994E-5
4641,2.3581361059567146E-5
4642,2.355869847957871E-5
4643,2.353606117266541E-5
4644,2.3513449106400587E-5
4645,2.3490862248407792E-5
4646,2.3468300566357854E-5
4647,2.3445764027971857E-5
4648,2.3423252601017434E-5
4649,2.340076625331199E-5
4650,2.3378304952721646E-5
4651,2.335586866715934E-5
4652,2.3333457364586753E-5
4653,2.3311071013014338E-5
4654,2.3288709580499496E-5
4655,2.3266373035149293E-5
4656,2.324406134511735E-5
4657,2.3221774478605807E-5
4658,2.3199512403863486E-5
4659,2.317727508918864E-5
4660,2.3155062502925613E-5
4661,2.313287461346719E-5
4662,2.3110711389253082E-5
4663,2.308857279877089E-5
4664,2.3066458810555397E-5
4665,2.3044369393189002E-5
4666,2.3022304515300194E-5
4667,2.3000264145565392E-5
4668,2.2978248252707656E-5
4669,2.2956256805498462E-5
4670,2.293428977275447E-5
4671,2.291234712333958E-5
4672,2.2890428826164678E-5
4673,2.2868534850186996E-5
4674,2.2846665164411043E-5
4675,2.2824819737887752E-5
4676,2.280299853971361E-5
4677,2.278120153903304E-5
4678,2.27594287050356E-5
4679,2.273768000695738E-5
4680,2.2715955414080626E-5
4681,2.2694254895733538E-5
4682,2.2672578421291383E-5
4683,2.265092596017438E-5
4684,2.26292974818486E-5
4685,2.2607692955827057E-5
4686,2.258611235166757E-5
4687,2.2564555638973267E-5
4688,2.2543022787394175E-5
4689,2.2521513766625543E-5
4690,2.2500028546406936E-5
4691,2.2478567096524268E-5
4692,2.2457129386809953E-5
4693,2.243571538713906E-5
4694,2.24143250674338E-5
4695,2.2392958397661327E-5
4696,2.237161534783361E-5
4697,2.2350295888007154E-5
4698,2.2328999988283826E-5
4699,2.2307727618810965E-5
4700,2.228647874977963E-5
4701,2.2265253351426024E-5
4702,2.2244051394031493E-5
4703,2.22228728479209E-5
4704,2.2201717683465614E-5
4705,2.2180585871079262E-5
4706,2.2159477381220928E-5
4707,2.213839218439414E-5
4708,2.211733025114566E-5
4709,2.2096291552067787E-5
4710,2.2075276057796337E-5
4711,2.205428373901127E-5
4712,2.2033314566436427E-5
4713,2.2012368510839725E-5
4714,2.1991445543032776E-5
4715,2.1970545633871016E-5
4716,2.19496687542529E-5
4717,2.1928814875122485E-5
4718,2.190798396746481E-5
4719,2.1887176002310598E-5
4720,2.1866390950733423E-5
4721,2.1845628783849917E-5
4722,2.1824889472820115E-5
4723,2.1804172988846843E-5
4724,2.178347930317698E-5
4725,2.1762808387100728E-5
4726,2.174216021195051E-5
4727,2.1721534749101493E-5
4728,2.1700931969972592E-5
4729,2.1680351846025563E-5
4730,2.1659794348764087E-5
4731,2.1639259449735988E-5
4732,2.1618747120530422E-5
4733,2.1598257332779467E-5
4734,2.157779005815822E-5
4735,2.1557345268384352E-5
4736,2.153692293521695E-5
4737,2.1516523030458254E-5
4738,2.1496145525952236E-5
4739,2.1475790393585593E-5
4740,2.145545760528704E-5
4741,2.143514713302738E-5
4742,2.1414858948819205E-5
4743,2.139459302471722E-5
4744,2.137434933281813E-5
4745,2.135412784525972E-5
4746,2.1333928534222995E-5
4747,2.1313751371929353E-5
4748,2.1293596330642978E-5
4749,2.1273463382667928E-5
4750,2.1253352500351253E-5
4751,2.12332636560807E-5
4752,2.1213196822286003E-5
4753,2.119315197143765E-5
4754,2.117312907604806E-5
4755,2.1153128108669474E-5
4756,2.113314904189632E-5
4757,2.1113191848364844E-5
4758,2.109325650075052E-5
4759,2.1073342971770806E-5
4760,2.105345123418359E-5
4761,2.103358126078851E-5
4762,2.1013733024424668E-5
4763,2.099390649797266E-5
4764,2.0974101654353754E-5
4765,2.095431846652925E-5
4766,2.0934556907501105E-5
4767,2.091481695031206E-5
4768,2.0895098568044815E-5
4769,2.0875401733823002E-5
4770,2.0855726420809535E-5
4771,2.0836072602208413E-5
4772,2.0816440251263588E-5
4773,2.079682934125865E-5
4774,2.0777239845517383E-5
4775,2.0757671737403882E-5
4776,2.0738124990321536E-5
4777,2.0718599577714538E-5
4778,2.0699095473065654E-5
4779,2.0679612649897908E-5
4780,2.0660151081773406E-5
4781,2.0640710742295647E-5
4782,2.0621291605105427E-5
4783,2.0601893643884493E-5
4784,2.0582516832353025E-5
4785,2.056316114427125E-5
4786,2.0543826553438547E-5
4787,2.0524513033692726E-5
4788,2.050522055891192E-5
4789,2.0485949103013315E-5
4790,2.0466698639951253E-5
4791,2.0447469143721703E-5
4792,2.0428260588358094E-5
4793,2.0409072947932543E-5
4794,2.038990619655703E-5
4795,2.0370760308381147E-5
4796,2.035163525759376E-5
4797,2.0332531018422476E-5
4798,2.031344756513217E-5
4799,2.0294384872028804E-5
4800,2.0275342913454615E-5
4801,2.025632166379058E-5
4802,2.0237321097457084E-5
4803,2.0218341188911442E-5
4804,2.0199381912649628E-5
4805,2.018044324320676E-5
4806,2.0161525155153896E-5
4807,2.0142627623102823E-5
4808,2.0123750621701023E-5
4809,2.010489412563519E-5
4810,2.008605810962946E-5
4811,2.006724254844587E-5
4812,2.004844741688267E-5
4813,2.0029672689779372E-5
4814,2.0010918342010092E-5
4815,1.999218434848748E-5
4816,1.9973470684161867E-5
4817,1.995477732402053E-5
4818,1.993610424308886E-5
4819,1.9917451416429264E-5
4820,1.9898818819140795E-5
4821,1.9880206426360437E-5
4822,1.9861614213262484E-5
4823,1.9843042155058354E-5
4824,1.9824490226995705E-5
4825,1.9805958404359954E-5
4826,1.978744666247308E-5
4827,1.976895497669449E-5
4828,1.9750483322419778E-5
4829,1.9732031675082293E-5
4830,1.9713600010150708E-5
4831,1.9695188303130945E-5
4832,1.967679652956585E-5
4833,1.965842466503472E-5
4834,1.9640072685153854E-5
4835,1.962174056557478E-5
4836,1.960342828198603E-5
4837,1.9585135810112843E-5
4838,1.9566863125715786E-5
4839,1.9548610204592272E-5
4840,1.9530377022576395E-5
4841,1.9512163555537456E-5
4842,1.9493969779381302E-5
4843,1.9475795670049218E-5
4844,1.9457641203518697E-5
4845,1.9439506355804452E-5
4846,1.942139110295425E-5
4847,1.9403295421054322E-5
4848,1.938521928622538E-5
4849,1.9367162674623642E-5
4850,1.934912556244091E-5
4851,1.933110792590528E-5
4852,1.9313109741280143E-5
4853,1.9295130984863605E-5
4854,1.9277171632990628E-5
4855,1.9259231662029674E-5
4856,1.9241311048385112E-5
4857,1.9223409768497907E-5
4858,1.920552779884197E-5
4859,1.9187665115928304E-5
4860,1.9169821696302186E-5
4861,1.9151997516543525E-5
4862,1.9134192553267642E-5
4863,1.9116406783124767E-5
4864,1.9098640182799857E-5
4865,1.90808927290128E-5
4866,1.9063164398518152E-5
4867,1.904545516810511E-5
4868,1.902776501459744E-5
4869,1.9010093914853812E-5
4870,1.8992441845767182E-5
4871,1.8974808784265E-5
4872,1.8957194707309203E-5
4873,1.89395995918963E-5
4874,1.892202341505677E-5
4875,1.890446615385547E-5
4876,1.8886927785391643E-5
4877,1.8869408286798134E-5
4878,1.8851907635242964E-5
4879,1.8834425807927363E-5
4880,1.8816962782087152E-5
4881,1.8799518534991547E-5
4882,1.878209304394338E-5
4883,1.8764686286280435E-5
4884,1.874729823937372E-5
4885,1.872992888062762E-5
4886,1.8712578187480976E-5
4887,1.8695246137405637E-5
4888,1.8677932707907322E-5
4889,1.8660637876525523E-5
4890,1.8643361620832784E-5
4891,1.8626103918435605E-5
4892,1.860886474697295E-5
4893,1.859164408411782E-5
4894,1.8574441907576465E-5
4895,1.8557258195088335E-5
4896,1.8540092924426606E-5
4897,1.8522946073396202E-5
4898,1.8505817619836063E-5
4899,1.8488707541618732E-5
4900,1.847161581664835E-5
4901,1.8454542422862553E-5
4902,1.8437487338232743E-5
4903,1.8420450540761782E-5
4904,1.8403432008486347E-5
4905,1.838643171947483E-5
4906,1.8369449651829456E-5
4907,1.8352485783684054E-5
4908,1.833554009320583E-5
4909,1.831861255859398E-5
4910,1.8301703158080705E-5
4911,1.8284811869929645E-5
4912,1.826793867243823E-5
4913,1.8251083543935305E-5
4914,1.823424646278157E-5
4915,1.8217427407370816E-5
4916,1.8200626356129447E-5
4917,1.818384328751399E-5
4918,1.8167078180015607E-5
4919,1.8150331012155437E-5
4920,1.8133601762487924E-5
4921,1.811689040959861E-5
4922,1.810019693210512E-5
4923,1.8083521308657273E-5
4924,1.806686351793605E-5
4925,1.80502235386548E-5
4926,1.8033601349558177E-5
4927,1.8016996929422995E-5
4928,1.8000410257056426E-5
4929,1.7983841311298538E-5
4930,1.7967290071020798E-5
4931,1.7950756515125307E-5
4932,1.7934240622545297E-5
4933,1.791774237224749E-5
4934,1.7901261743227116E-5
4935,1.7884798714512254E-5
4936,1.7868353265161822E-5
4937,1.7851925374266227E-5
4938,1.783551502094663E-5
4939,1.7819122184355105E-5
4940,1.7802746843675286E-5
4941,1.7786388978121372E-5
4942,1.777004856693837E-5
4943,1.7753725589402632E-5
4944,1.773742002482114E-5
4945,1.7721131852530954E-5
4946,1.770486105190075E-5
4947,1.7688607602329646E-5
4948,1.7672371483246985E-5
4949,1.7656152674113828E-5
4950,1.7639951154420432E-5
4951,1.762376690368824E-5
4952,1.7607599901468924E-5
4953,1.7591450127344735E-5
4954,1.757531756092798E-5
4955,1.755920218186155E-5
4956,1.7543103969818287E-5
4957,1.7527022904501836E-5
4958,1.7510958965645648E-5
4959,1.749491213301274E-5
4960,1.7478882386397163E-5
4961,1.7462869705622657E-5
4962,1.7446874070542462E-5
4963,1.7430895461039866E-5
4964,1.741493385702872E-5
4965,1.7398989238452457E-5
4966,1.738306158528321E-5
4967,1.73671508775245E-5
4968,1.7351257095208994E-5
4969,1.7335380218398655E-5
4970,1.7319520227185E-5
4971,1.730367710168964E-5
4972,1.7287850822063315E-5
4973,1.7272041368486012E-5
4974,1.7256248721167477E-5
4975,1.7240472860347243E-5
4976,1.722471376629329E-5
4977,1.720897141930396E-5
4978,1.7193245799706296E-5
4979,1.7177536887855142E-5
4980,1.716184466413731E-5
4981,1.7146169108966195E-5
4982,1.7130510202785846E-5
4983,1.7114867926069047E-5
4984,1.7099242259317157E-5
4985,1.7083633183059802E-5
4986,1.706804067785723E-5
4987,1.705246472429669E-5
4988,1.7036905302995957E-5
4989,1.7021362394600272E-5
4990,1.7005835979784408E-5
4991,1.6990326039250575E-5
4992,1.6974832553731465E-5
4993,1.6959355503986958E-5
4994,1.6943894870805905E-5
4995,1.6928450635004868E-5
4996,1.69130227774306E-5
4997,1.689761127895656E-5
4998,1.6882216120485713E-5
4999,1.6866837282948277E-5
5000,1.68514747473034E-5
