Epoch#,Normal Error
4747,0.03634096501311143
4748,0.03634075514994303
4749,0.03634054509242258
4750,0.03634033484037995
4751,0.03634012439364587
4752,0.036339913752050035
4753,0.036339702915422545
4754,0.03633949188359383
4755,0.03633928065639545
4756,0.0363390692336567
4757,0.03633885761520931
4758,0.036338645800883355
4759,0.03633843379050964
4760,0.036338221583918695
4761,0.03633800918094264
4762,0.036337796581411105
4763,0.03633758378515505
4764,0.036337370792006725
4765,0.03633715760179691
4766,0.036336944214356084
4767,0.0363367306295166
4768,0.036336516847109986
4769,0.036336302866966215
4770,0.03633608868891746
4771,0.03633587431279641
4772,0.03633565973843373
4773,0.03633544496566068
4774,0.0363352299943104
4775,0.03633501482421365
4776,0.036334799455202314
4777,0.036334583887108605
4778,0.036334368119764794
4779,0.03633415215300258
4780,0.036333935986655096
4781,0.0363337196205533
4782,0.0363335030545307
4783,0.036333286288418545
4784,0.03633306932204931
4785,0.03633285215525684
4786,0.0363326347878721
4787,0.03633241721972829
4788,0.03633219945065872
4789,0.03633198148049494
4790,0.03633176330907061
4791,0.03633154493621849
4792,0.036331326361771416
4793,0.036331107585562385
4794,0.036330888607423624
4795,0.0363306694271897
4796,0.03633045004469253
4797,0.036330230459766535
4798,0.036330010672243805
4799,0.036329790681958685
4800,0.03632957048874371
4801,0.0363293500924332
4802,0.03632912949286006
4803,0.03632890868985792
4804,0.03632868768326033
4805,0.036328466472901354
4806,0.03632824505861503
4807,0.03632802344023469
4808,0.03632780161759396
4809,0.03632757959052806
4810,0.036327357358868786
4811,0.03632713492245227
4812,0.036326912281111144
4813,0.03632668943468093
4814,0.036326466382994416
4815,0.036326243125887704
4816,0.03632601966319289
4817,0.036325795994745724
4818,0.03632557212038087
4819,0.03632534803993249
4820,0.03632512375323458
4821,0.03632489926012211
4822,0.036324674560430155
4823,0.036324449653992924
4824,0.036324224540645766
4825,0.036323999220222364
4826,0.03632377369255864
4827,0.03632354795748967
4828,0.03632332201484994
4829,0.036323095864474325
4830,0.036322869506198396
4831,0.036322642939857035
4832,0.036322416165285615
4833,0.03632218918231872
4834,0.03632196199079271
4835,0.03632173459054223
4836,0.03632150698140306
4837,0.036321279163210575
4838,0.036321051135799864
4839,0.0363208228990076
4840,0.03632059445266782
4841,0.036320365796617224
4842,0.036320136930691096
4843,0.036319907854725955
4844,0.036319678568556335
4845,0.03631944907201975
4846,0.03631921936495116
4847,0.03631898944718584
4848,0.03631875931856113
4849,0.03631852897891232
4850,0.03631829842807609
4851,0.036318067665888076
4852,0.036317836692184705
4853,0.03631760550680218
4854,0.036317374109577076
4855,0.03631714250034591
4856,0.03631691067894366
4857,0.03631667864520801
4858,0.03631644639897561
4859,0.03631621394008231
4860,0.036315981268365174
4861,0.03631574838366073
4862,0.036315515285805226
4863,0.036315281974636154
4864,0.036315048449990096
4865,0.03631481471170369
4866,0.0363145807596134
4867,0.036314346593557215
4868,0.036314112213371066
4869,0.036313877618892876
4870,0.03631364280995916
4871,0.036313407786406106
4872,0.03631317254807258
4873,0.0363129370947948
4874,0.03631270142641018
4875,0.03631246554275611
4876,0.03631222944366947
4877,0.03631199312898874
4878,0.0363117565985494
4879,0.036311519852190645
4880,0.0363112828897499
4881,0.0363110457110631
4882,0.03631080831596882
4883,0.036310570704305586
4884,0.03631033287590981
4885,0.03631009483061926
4886,0.03630985656827279
4887,0.03630961808870659
4888,0.036309379391759655
4889,0.036309140477269734
4890,0.03630890134507444
4891,0.03630866199501134
4892,0.036308422426918854
4893,0.03630818264063506
4894,0.03630794263599849
4895,0.03630770241284694
4896,0.03630746197101809
4897,0.036307221310350454
4898,0.03630698043068184
4899,0.03630673933185119
4900,0.03630649801369698
4901,0.03630625647605649
4902,0.036306014718769264
4903,0.03630577274167295
4904,0.03630553054460649
4905,0.0363052881274078
4906,0.036305045489916414
4907,0.03630480263197064
4908,0.03630455955340766
4909,0.03630431625406802
4910,0.03630407273378956
4911,0.036303828992410817
4912,0.03630358502977174
4913,0.03630334084570959
4914,0.03630309644006449
4915,0.03630285181267403
4916,0.03630260696337838
4917,0.03630236189201508
4918,0.03630211659842507
4919,0.03630187108244585
4920,0.03630162534391714
4921,0.036301379382677856
4922,0.03630113319856664
4923,0.03630088679142349
4924,0.036300640161087486
4925,0.03630039330739724
4926,0.03630014623019248
4927,0.03629989892931209
4928,0.03629965140459669
4929,0.03629940365588433
4930,0.036299155683015075
4931,0.036298907485827724
4932,0.03629865906416236
4933,0.036298410417858945
4934,0.03629816154675556
4935,0.03629791245069314
4936,0.036297663129511396
4937,0.036297413583048145
4938,0.03629716381114529
4939,0.03629691381364085
4940,0.03629666359037681
4941,0.0362964131411899
4942,0.03629616246592235
4943,0.03629591156441286
4944,0.03629566043650149
4945,0.03629540908202846
4946,0.03629515750083356
4947,0.03629490569275718
4948,0.03629465365763825
4949,0.036294401395317866
4950,0.03629414890563529
4951,0.036293896188430895
4952,0.03629364324354508
4953,0.036293390070818186
4954,0.03629313667008984
4955,0.036292883041200416
4956,0.03629262918399028
4957,0.03629237509829972
4958,0.03629212078396894
4959,0.03629186624083808
4960,0.036291611468748604
4961,0.036291356467539525
4962,0.03629110123705201
4963,0.036290845777125956
4964,0.03629059008760286
4965,0.03629033416832287
4966,0.03629007801912545
4967,0.036289821639852206
4968,0.036289565030344174
4969,0.036289308190440975
4970,0.03628905111998376
4971,0.036288793818813565
4972,0.036288536286770055
4973,0.03628827852369516
4974,0.03628802052942828
4975,0.036287762303812296
4976,0.0362875038466856
4977,0.036287245157891036
4978,0.03628698623726837
4979,0.0362867270846588
4980,0.036286467699903895
4981,0.03628620808284307
4982,0.036285948233319036
4983,0.03628568815117201
4984,0.0362854278362427
4985,0.03628516728837255
4986,0.036284906507402924
4987,0.036284645493175074
4988,0.03628438424552941
4989,0.03628412276430772
4990,0.03628386104935087
4991,0.03628359910049993
4992,0.036283336917596866
4993,0.03628307450048232
4994,0.036282811848997676
4995,0.036282548962984
4996,0.0362822858422839
4997,0.03628202248673756
4998,0.036281758896186116
4999,0.03628149507047222
5000,0.03628123100943645
