Epoch#,Normal Error
4754,0.16271127513063005
4755,0.16270378334519628
4756,0.1626963010123688
4757,0.1626888281397964
4758,0.1626813647350594
4759,0.16267391080566776
4760,0.1626664663590704
4761,0.1626590314026462
4762,0.1626516059437086
4763,0.16264418998950492
4764,0.1626367835472187
4765,0.1626293866239667
4766,0.16262199922680065
4767,0.16261462136270713
4768,0.1626072530386097
4769,0.1625998942613672
4770,0.162592545037773
4771,0.1625852053745591
4772,0.1625778752783924
4773,0.16257055475587712
4774,0.16256324381355425
4775,0.16255594245790364
4776,0.16254865069534208
4777,0.16254136853222195
4778,0.1625340959748385
4779,0.16252683302942036
4780,0.16251957970213876
4781,0.16251233599910178
4782,0.16250510192635692
4783,0.16249787748989358
4784,0.1624906626956374
4785,0.16248345754945595
4786,0.1624762620571571
4787,0.1624690762244882
4788,0.1624619000571394
4789,0.1624547335607407
4790,0.16244757674086327
4791,0.16244042960301983
4792,0.1624332921526668
4793,0.16242616439520063
4794,0.16241904633595897
4795,0.16241193798022652
4796,0.16240483933322764
4797,0.16239775040013218
4798,0.16239067118604886
4799,0.1623836016960353
4800,0.16237654193509016
4801,0.16236949190815772
4802,0.16236245162012533
4803,0.16235542107582612
4804,0.16234840028003844
4805,0.1623413892374852
4806,0.1623343879528355
4807,0.16232739643070157
4808,0.16232041467564745
4809,0.1623134426921776
4810,0.16230648048474489
4811,0.16229952805775033
4812,0.16229258541554054
4813,0.16228565256240884
4814,0.16227872950259917
4815,0.16227181624030035
4816,0.1622649127796493
4817,0.16225801912473153
4818,0.16225113527958357
4819,0.16224426124818667
4820,0.1622373970344736
4821,0.1622305426423261
4822,0.1622236980755756
4823,0.16221686333800361
4824,0.16221003843333892
4825,0.16220322336526305
4826,0.16219641813740912
4827,0.1621896227533595
4828,0.16218283721664573
4829,0.1621760615307544
4830,0.16216929569911956
4831,0.16216253972513145
4832,0.1621557936121282
4833,0.1621490573634017
4834,0.16214233098219755
4835,0.16213561447171232
4836,0.1621289078350954
4837,0.1621222110754518
4838,0.16211552419583528
4839,0.16210884719925883
4840,0.1621021800886852
4841,0.16209552286703333
4842,0.1620888755371738
4843,0.1620822381019372
4844,0.16207561056410213
4845,0.1620689929264076
4846,0.1620623851915456
4847,0.1620557873621629
4848,0.16204919944086418
4849,0.16204262143020826
4850,0.1620360533327118
4851,0.16202949515084406
4852,0.162022946887037
4853,0.16201640854367608
4854,0.16200988012310144
4855,0.16200336162761575
4856,0.16199685305947534
4857,0.16199035442089504
4858,0.16198386571405077
4859,0.16197738694107164
4860,0.16197091810404907
4861,0.16196445920503222
4862,0.16195801024602674
4863,0.161951571229002
4864,0.16194514215588263
4865,0.1619387230285543
4866,0.16193231384886358
4867,0.16192591461861527
4868,0.16191952533957418
4869,0.16191314601346793
4870,0.161906776641983
4871,0.16190041722676585
4872,0.16189406776942694
4873,0.16188772827153514
4874,0.16188139873462323
4875,0.16187507916018223
4876,0.16186876954966978
4877,0.16186246990450023
4878,0.16185618022605555
4879,0.16184990051567613
4880,0.16184363077466957
4881,0.16183737100430104
4882,0.1618311212058033
4883,0.16182488138037082
4884,0.16181865152915997
4885,0.16181243165329343
4886,0.161806221753858
4887,0.16180002183190162
4888,0.161793831888442
4889,0.16178765192445616
4890,0.1617814819408869
4891,0.16177532193864455
4892,0.16176917191860365
4893,0.16176303188160257
4894,0.16175690182844715
4895,0.16175078175990745
4896,0.16174467167672202
4897,0.16173857157959232
4898,0.16173248146918734
4899,0.1617264013461453
4900,0.16172033121106677
4901,0.16171427106452405
4902,0.16170822090705217
4903,0.16170218073915732
4904,0.16169615056130907
4905,0.16169013037394817
4906,0.16168412017748252
4907,0.16167811997228912
4908,0.16167212975870876
4909,0.16166614953705613
4910,0.16166017930761226
4911,0.16165421907062683
4912,0.16164826882631836
4913,0.16164232857487779
4914,0.16163639831646076
4915,0.16163047805119332
4916,0.16162456777917594
4917,0.16161866750047277
4918,0.16161277721512396
4919,0.1616068969231348
4920,0.16160102662448317
4921,0.16159516631912157
4922,0.16158931600696516
4923,0.16158347568790798
4924,0.1615776453618099
4925,0.16157182502850553
4926,0.16156601468780005
4927,0.16156021433946888
4928,0.16155442398326128
4929,0.1615486436188992
4930,0.1615428732460728
4931,0.16153711286445016
4932,0.1615313624736687
4933,0.16152562207333843
4934,0.16151989166304415
4935,0.16151417124234158
4936,0.16150846081076312
4937,0.16150276036780978
4938,0.16149706991296056
4939,0.16149138944566535
4940,0.16148571896535094
4941,0.16148005847141422
4942,0.16147440796323162
4943,0.1614687674401485
4944,0.16146313690148845
4945,0.16145751634654848
4946,0.16145190577460145
4947,0.16144630518489345
4948,0.16144071457664846
4949,0.16143513394906467
4950,0.16142956330131455
4951,0.16142400263254675
4952,0.1614184519418885
4953,0.16141291122844054
4954,0.16140738049128012
4955,0.16140185972946058
4956,0.1613963489420133
4957,0.16139084812794513
4958,0.16138535728623957
4959,0.1613798764158575
4960,0.16137440551573717
4961,0.1613689445847945
4962,0.16136349362192048
4963,0.16135805262598746
4964,0.161352621595842
4965,0.16134720053031149
4966,0.16134178942819763
4967,0.1613363882882846
4968,0.16133099710933269
4969,0.16132561589008004
4970,0.16132024462924477
4971,0.16131488332552302
4972,0.16130953197759018
4973,0.16130419058410098
4974,0.16129885914368838
4975,0.16129353765496615
4976,0.1612882261165249
4977,0.1612829245269379
4978,0.16127763288475688
4979,0.16127235118851316
4980,0.1612670794367193
4981,0.16126181762786554
4982,0.16125656576042643
4983,0.1612513238328517
4984,0.16124609184357774
4985,0.16124086979101687
4986,0.1612356576735646
4987,0.16123045548959591
4988,0.1612252632374689
4989,0.16122008091552212
4990,0.1612149085220738
4991,0.16120974605542754
4992,0.16120459351386368
4993,0.16119945089564885
4994,0.1611943181990301
4995,0.16118919542223534
4996,0.1611840825634766
4997,0.16117897962094535
4998,0.16117388659282003
4999,0.16116880347725704
5000,0.16116373027239853
