Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
250,-0.10360087802363896,4.855393454399407E-5,-1.4433076601938488E-4,8.129842490306908E-6,1.5249573409889893E-4
251,-0.10328861063310622,-9.710827484299411E-5,7.836196693803332E-5,5.206219289579085E-5,1.3520756944231503E-4
252,-0.10301153103791595,7.312297001706822E-5,-1.0912310661226332E-4,1.4532927299217157E-4,1.9589644899604885E-4
253,-0.10271328902906929,1.5876711766623896E-6,5.933205290442212E-4,-5.00848762441497E-4,7.76454283087072E-4
254,-0.10242889932179346,6.7666362427075E-5,-1.6073543705008575E-4,1.5229897376135818E-4,2.3153745860347787E-4
255,-0.10212580960153037,9.48202515634738E-4,-4.714234406002493E-4,4.4014478278716323E-5,0.001059842132254408
256,-0.10179556036689874,0.0016125504207132998,-1.999336782335659E-4,9.507063462866979E-4,0.0018825872866628113
257,-0.10148927657912414,1.0602969560672123E-4,-2.8682572911331583E-5,1.0409301882912085E-4,1.5132859250064913E-4
258,-0.10117141852497588,-0.002191603402775133,0.0015216664484168426,7.020505553721561E-5,0.0026689928821778544
259,-0.10086992374799073,6.906570562132174E-5,-1.6573177556766794E-4,1.4850233052921563E-4,2.3300222165977588E-4
260,-0.10058847461739975,2.3331357943785142E-6,1.6627271752684227E-5,-1.0318176796864087E-5,1.9707218499422124E-5
261,-0.10032111980184247,5.603718751265677E-4,-8.074237242694515E-4,1.583767755886913E-6,9.82828681544409E-4
262,-0.1000552400650492,6.333160963962915E-7,4.6897056691546404E-4,-9.572938431512412E-6,4.690686888639054E-4
263,-0.09978218209947423,-0.0046341632061229765,0.005703237367156865,1.5676287184965008E-5,0.007348648231688483
264,-0.09945864267042334,-1.186350949525794E-4,8.66525288253487E-5,4.4284398420159106E-5,1.5344071965964838E-4
265,-0.09917366696360032,3.784495392739399E-5,1.1874091597103186E-4,-4.335709836318369E-4,4.511268596646455E-4
266,-0.09888727283998898,-5.607048202800335E-4,2.182814925104934E-4,1.5256173497166876E-4,6.207348777339961E-4
267,-0.09862377840215439,-2.5615844412785194E-4,2.5310428733673804E-4,4.2187851635014315E-5,3.6257239772467223E-4
268,-0.09836086179798068,-5.031374027181235E-4,1.8858598184497892E-4,1.5207803879750708E-4,5.584260456379787E-4
269,-0.0980735212052303,3.6537446800614465E-6,4.005279481482084E-5,-3.738035892653091E-5,5.4907808699141284E-5
270,-0.09773528499646106,3.274433779067837E-4,0.0016097599884680723,-0.003693780841241723,0.00404259363395978
271,-0.09745384048371396,9.287332713722035E-7,6.075778057934232E-4,-2.677023389241473E-5,6.081679850673617E-4
272,-0.09717128896666814,-2.2126978603642655E-4,3.140256811564139E-4,2.7373230708565845E-5,3.851256163874068E-4
273,-0.09684869961923556,5.234004703055511E-6,-6.382714127531885E-4,3.172314313561329E-4,7.127787680503984E-4
274,-0.09662113941114482,5.543968912998547E-4,-7.199886018061097E-4,2.523369544632755E-5,9.090523852889545E-4
275,-0.09635090282510837,-0.002444349343317609,0.0012432323916167552,6.414218721843056E-5,0.0027430976489952936
276,-0.09610626712257285,-0.004755884902480134,0.005726154501813654,1.616928410283256E-5,0.0074436246567131294
277,-0.09578967780350058,6.468727522963227E-9,4.68942207488022E-8,-3.5416114485542494E-13,4.733827600926298E-8
278,-0.09555920152838987,-3.088196785351327E-4,3.2120631924464655E-4,3.6768920774819344E-5,4.4709623897789776E-4
279,-0.0953381381233332,-9.212046680273644E-5,9.436614147311577E-5,3.360068650893395E-5,1.3608877688608208E-4
280,-0.0951784422590979,-0.004768743157010813,0.005015083570731432,1.5413747419631553E-5,0.006920419936865631
281,-0.09491161159760696,-1.6181239477275344E-4,8.62473356994572E-5,3.252258971017859E-5,1.862245227106379E-4
282,-0.0946418356573618,-3.2258339831270355E-4,6.129760738755409E-4,1.8794859136147553E-5,6.929307055837492E-4
283,-0.09441873344567812,5.430366734414079E-4,-7.347277835978439E-4,2.4906618126002682E-5,9.139661286499544E-4
284,-0.0942478671436153,3.057787490441176E-4,0.0017596374388820157,-0.0017374783662118531,0.00249171740627553
285,-0.0940131913241047,1.312867942378103E-7,2.1948019433813713E-5,-5.0647990310626056E-5,5.5199200318434655E-5
286,-0.09372880905314038,-1.244032542808693E-4,9.177074380745916E-5,3.0020734919738107E-5,1.5747788295429334E-4
287,-0.09343343405914739,-9.921873286000693E-5,6.556484881837954E-5,4.251008213887211E-5,1.2629415439511062E-4
288,-0.09318883163989984,-0.001599573612168892,0.0018982736701204808,1.9090662466390686E-5,0.00248242686112061
289,-0.09295612665143002,9.451611895054805E-7,6.312615870650154E-8,-1.586920818641424E-6,1.8481429248567385E-6
290,-0.09269914398794966,2.3918312103239076E-5,7.51817339534312E-5,-6.086303531793735E-5,9.964280125641267E-5
291,-0.09248927021780323,-8.965959711737526E-5,9.141533317562204E-5,3.167674991817127E-5,1.3190535614689188E-4
292,-0.09223992494436525,-2.9536797719220687E-4,2.979558086926284E-4,3.5302215138608766E-5,4.2102987100440614E-4
293,-0.09198408537468433,5.79096890008794E-7,3.7122125365761746E-4,-3.380317454519943E-4,5.020667440228072E-4
294,-0.091832358166601,1.091894680855064E-5,2.8419053396403626E-4,-2.2434478576682793E-4,3.622348214831588E-4
295,-0.09160704011140651,3.2006841610139576E-4,0.001569129110501359,-0.0015817717650727925,0.0022509135641312263
296,-0.09134685079535007,1.936652748053102E-6,2.2007005938021264E-8,-2.258521008768888E-6,2.9752353389105917E-6
297,-0.09106886279880251,4.279703348308075E-5,1.1072793252735274E-4,-2.8874440400206147E-4,3.121947980976615E-4
298,-0.09076291918851395,-0.00452816000564249,0.0053068673660969885,1.5160835468584421E-5,0.006976195534026944
299,-0.09057390167208983,2.6210256629033435E-7,1.0237742727104457E-7,-1.308397834520747E-11,2.8138744293555037E-7
300,-0.09038269997743616,8.127354170771467E-4,-6.744873210757785E-4,3.0451709718913454E-5,0.0010565979893452139
301,-0.09015894204287397,-0.004054897745178754,0.0050019914450312375,1.3118617836681498E-5,0.006439121542427614
302,-0.08991953379849661,-3.1223102554223114E-4,6.010875248181111E-4,1.699949718702584E-5,6.775569413028904E-4
303,-0.0896923247052606,2.2847133870896676E-6,3.3764864110004E-8,-2.35493409228571E-6,3.2812756522737657E-6
304,-0.08948557169070574,2.1182371971169977E-6,3.0184717803875905E-8,-1.5880888653008185E-6,2.6476151881516726E-6
305,-0.08929406996429164,1.7548790072840036E-4,-4.0865576909332457E-4,1.1261350408873458E-4,4.587780969253664E-4
306,-0.08904964499153893,-1.035556555485373E-4,8.092277432820153E-5,3.668322308627173E-5,1.364475285853779E-4
307,-0.08889638622623922,-0.0015463572474958553,0.0017686790845512332,1.7310582672907518E-5,0.002349413990186579
308,-0.08860982197111447,7.451914351925266E-5,4.6838879208301825E-6,-9.81696593866932E-5,1.233382486538431E-4
309,-0.0883867371640557,7.16963521481351E-5,-8.96111460003679E-5,9.725675829581696E-5,1.5043071971196443E-4
310,-0.08808932582682971,-2.2682561452125327E-4,2.6963844311982474E-4,2.7320946099657608E-5,3.5341361533875224E-4
311,-0.08785257958609496,-0.004795976869084062,0.004058138929220437,1.5084667612423692E-5,0.0062825244324905515
312,-0.08764768665373879,3.0821375089897154E-6,3.371485309939862E-5,-3.8284285230671955E-5,5.1106529785946105E-5
313,-0.08745314474700584,-0.0019050011622183671,0.0012751569196781036,5.6445450124771074E-5,0.0022930854076322733
314,-0.08726109675206645,3.1872060699975766E-7,2.6070357178158227E-7,-1.9341639401204702E-11,4.117634977023432E-7
315,-0.08706632507939102,2.5370166820111673E-4,-9.278021355452193E-5,4.049614629382612E-4,4.8679204075287525E-4
316,-0.08685323494123688,0.0020692772350081184,-0.003559117097412856,0.0017693813941194814,0.004481063858758939
317,-0.08664459987335849,3.274661007535876E-5,0.001668647648412743,-0.0024874611155156767,0.0029954832859202035
318,-0.08641832524487986,8.061129337600266E-6,8.102474889394508E-5,-2.21289338551256E-4,2.3579432371449645E-4
319,-0.08625053800433695,1.5932604641857964E-5,-7.93078627624455E-5,2.4003306833034543E-4,2.532971750310314E-4
320,-0.08604063943635255,2.4904272273697325E-6,1.3685856703294253E-5,-2.001464874767933E-5,2.4373983383331304E-5
321,-0.08585813560347968,1.9857921346357933E-6,2.0847237951624695E-8,-1.9477619034313776E-6,2.7816508482859985E-6
322,-0.0856828348519518,3.1213898512708223E-4,-0.0015062246770074506,0.0013090511296387,0.002019841177833228
323,-0.08547213989755331,2.100168814472105E-6,2.8618614084737552E-8,-1.4565642489916542E-6,2.5559944220975753E-6
324,-0.0852731539437099,7.826153620939638E-6,7.991135232227867E-5,-2.2087258071690208E-4,2.3501440343736023E-4
325,-0.08509751869625354,-2.453549526224563E-4,2.664009375991168E-4,2.800471452780771E-5,3.632530472905084E-4
326,-0.08489129441477167,1.2157167310532459E-6,4.3535300655781286E-4,-4.753589365066313E-4,6.445927681899734E-4
327,-0.08469572791605118,-8.093011456022925E-5,7.101339744754003E-5,3.477400398067951E-5,1.131451166096992E-4
328,-0.08453480330212679,-2.762362820177833E-4,2.2419463529958764E-4,3.01589450585987E-7,3.557665090425462E-4
329,-0.08436940098238088,-8.165696272222078E-5,8.456037081946123E-5,2.7381354180817413E-5,1.2069819564069013E-4
330,-0.08415486243943712,7.505019883758023E-4,-5.759406973574466E-4,2.8887346325059173E-5,9.46464685134273E-4
331,-0.08397696538107302,-2.927268174883757E-4,5.369169773192515E-4,1.520711934899304E-5,6.117189605443082E-4
332,-0.08377050827099809,0.0014143694838993101,-0.0010033594417165892,0.0015014806118778688,0.0022938210989771122
333,-0.08360213240776115,-0.0016721868645958038,0.001372618826341403,5.7607653980791056E-5,0.00216416496468055
334,-0.08338224034214367,-6.204554080854185E-4,1.8917211788538964E-4,1.0568973226295148E-4,6.572072147454723E-4
335,-0.08319080665921408,1.4748069641151344E-5,-7.65050082351948E-5,2.24214290599052E-4,2.3736589888196578E-4
336,-0.08299435430171674,1.4951716742422964E-4,-3.9254313554515363E-4,9.544984409683087E-5,4.3076231190332246E-4
337,-0.08281561539945399,-2.9487340591560773E-4,5.371837492669661E-4,1.4663054094506084E-5,6.129695841949778E-4
338,-0.0826259649721118,1.671851970105063E-4,-1.1379616577933405E-6,1.5553209626884368E-5,1.679109507622246E-4
339,-0.08246236620990799,-0.0011990447734838705,0.0013985828114165906,2.3325322402764236E-5,0.0018423589009403446
340,-0.08229313660289869,1.0971235678157463E-4,-2.4652732730778837E-6,2.2952583130368912E-4,2.5441105722536514E-4
341,-0.08208434918914777,-6.817789789592688E-5,6.031447741343328E-5,3.6414032468374025E-5,9.804103073596678E-5
342,-0.08187740528966979,-2.1535435197928E-4,3.8574654407113153E-4,2.2707533714864805E-5,4.423726090827152E-4
343,-0.08169132348262383,5.735802591009223E-4,-3.522824321166018E-4,4.510052489768241E-5,6.746341845432352E-4
344,-0.08150946966074399,-2.889542457337191E-4,5.287365710127108E-4,1.4332124302712144E-5,6.027124749338196E-4
345,-0.08132988332103307,4.821769763013084E-4,-6.954870217888987E-4,1.434598044258161E-6,8.462853490539779E-4
346,-0.0811722253381259,-2.217814079003011E-4,2.588600620657565E-4,2.2741477247863924E-5,3.416324039231966E-4
347,-0.08100650446182345,2.035455964237143E-6,1.4609271484652779E-5,-1.0580852091046644E-5,1.8152915062524904E-5
348,-0.08081065034659225,6.516082644975887E-4,-4.309488750968704E-4,2.030329284111794E-5,7.814873556296415E-4
349,-0.08065223204089637,-0.0020287347032476033,0.0011153919171085862,5.070122272101264E-5,0.002315693036414307
350,-0.08048715818970353,2.0565316239967166E-6,1.4474774774521938E-5,-1.0626161477955698E-5,1.8073841175832678E-5
351,-0.08031393392435773,0.0017847644301223883,-0.003395180457390512,0.001609846187915263,0.004159836434046638
352,-0.0801298359646109,7.118635247238099E-5,-2.026078634431716E-5,8.046099527337755E-5,1.0932505660640937E-4
353,-0.07995630119842982,1.7736918913434214E-6,2.0106984505784543E-4,-8.24586639223801E-4,8.487492881651886E-4
354,-0.07979571367370865,-0.0013881184101045552,0.0014440380243308998,1.4578862459413045E-5,0.002003080397641417
355,-0.07955528782286601,1.7854835162139126E-4,-4.8167736685478246E-5,2.99053069872976E-7,1.849317013301293E-4
356,-0.07940177185300817,2.3572729753469063E-4,0.0014297534113800767,-0.0031273819560143634,0.0034467782166771625
357,-0.07926730201852558,-4.1957063760345026E-4,1.5262550769380435E-4,1.0884436665842845E-4,4.595445154618122E-4
358,-0.07908919160862476,0.0011341924411905982,-1.6046021555071732E-4,5.450282758025851E-4,0.0012685408136330538
359,-0.07892657298010591,1.7470674746626006E-4,-4.394867257051516E-5,2.884493480667927E-7,1.8014998371905652E-4
360,-0.07875467950353181,-2.598001616868073E-4,2.0431562252131097E-4,2.59044820933788E-7,3.305163607493301E-4
361,-0.07858545069004451,1.2806596797664227E-4,-3.853699677941469E-4,8.375917829776625E-5,4.146402105206068E-4
362,-0.07844501216845577,2.4717049826244154E-6,2.9422419966329308E-5,-3.748916631096666E-5,4.7720286177761986E-5
363,-0.07828138932569143,5.957116512137433E-6,-2.6573087378634064E-4,3.2341417451994252E-6,2.6581731356933717E-4
364,-0.0781490909208334,5.375415839903688E-5,-1.298314587627747E-4,1.1033841800555144E-4,1.786624854792595E-4
365,-0.07799362579954683,-4.608995233605917E-4,1.3945236156180736E-4,7.6817801114478E-5,4.8762311916812265E-4
366,-0.07783610856969622,-0.001159256187534874,0.001492672346219004,1.7584037400755212E-5,0.001890040962486302
367,-0.07767919912434315,-0.0015866417777767872,0.0012660905299841645,5.313319271743099E-5,0.0020305763953298124
368,-0.07752343983639104,-1.0736810751199588E-4,1.5113970702619148E-4,2.719032211088612E-5,1.8737778728324296E-4
369,-0.07738742515060641,-2.635597999648409E-4,2.4779964509636016E-4,2.5532213311087075E-5,3.626573123265983E-4
370,-0.07722830637138443,1.1262927627142179E-6,4.8672474525332924E-8,-1.0993477794762896E-6,1.5746332707517306E-6
371,-0.07707657756719045,1.4651742648923613E-4,-1.0370034040363407E-6,1.4029004519465117E-5,1.4719118386946915E-4
372,-0.0769342475177328,-2.788109059549404E-4,4.918648848316306E-4,1.3360322757565467E-5,5.655484810642091E-4
373,-0.07677974595252542,6.224486116632821E-5,-7.695933673568245E-5,8.722707099823954E-5,1.3193075519886768E-4
374,-0.07662083389518283,-0.001367557080732662,0.0013418638225770653,1.3851273469117504E-5,0.001915986102553954
375,-0.07645956804976094,-2.7550645288176856E-4,4.888268170038647E-4,1.324819043779072E-5,5.612762039775959E-4
376,-0.07632356439263163,7.529316606007435E-9,5.089758823795701E-8,-1.6631140908884845E-13,5.145148294288298E-8
377,-0.07615717547333148,-2.498838170010842E-4,1.9500356214551865E-4,2.4246663950272E-7,3.1696745895839806E-4
378,-0.07599889240422536,-0.0010987224277492214,0.001391161349191568,1.7259334019961066E-5,0.0017727996946452973
379,-0.07583878456188173,5.109664509509265E-5,9.636701256192317E-4,-0.0011824482191871155,0.0015262551455145828
380,-0.07570266791643616,1.4964881170726824E-4,-5.71868075539661E-4,1.2362765264974822E-4,6.039136189609568E-4
381,-0.07556482171283384,2.2827750496190818E-5,0.0014051508528878504,-0.0017540063071147527,0.0022475560395599707
382,-0.0754408951627503,2.6543021004414813E-4,-0.0013085139046903338,0.001138127541757032,0.0017544218809847102
383,-0.07528333120197157,-6.495661811733999E-5,5.8395288766492745E-5,3.248164473665897E-5,9.31902850739418E-5
384,-0.07512923573821466,-0.0015729700934451474,0.0010031585464219809,1.6777785939192344E-5,0.0018657018728171226
385,-0.07495509406443261,1.8313916017555488E-5,-8.123640106372232E-5,2.1450875737318045E-4,2.301059742107319E-4
386,-0.0748256473347541,2.303028461996338E-6,2.8268750086637822E-5,-3.674981647472375E-5,4.642171024944501E-5
387,-0.07466384345577395,-0.004106698325324398,0.0034007373173960075,1.1357025071443184E-5,0.005331989724218389
388,-0.07455324286172806,-4.321909202141816E-4,1.2965688235617648E-4,7.166516555058303E-5,4.568761261122066E-4
389,-0.07440647194063735,-7.651672189346037E-5,3.13175268561344E-5,6.157293672510728E-5,1.0308648192008458E-4
390,-0.07425392294523685,7.5210090228515286E-6,5.000403208108445E-4,-2.7878282299265145E-4,5.7255283634708E-4
391,-0.07410978131832954,5.972604351586811E-4,-4.7897916494765713E-4,2.577634720900419E-5,7.660323021487613E-4
392,-0.07395737762492616,2.308684336645262E-6,2.4629575998253036E-4,-3.175078984041235E-5,2.4834460747966423E-4
393,-0.07381049827467413,3.0078178137686904E-4,-4.508068782606012E-4,6.613643891014657E-5,5.459583775774731E-4
394,-0.07367242960036631,1.2415240878997492E-4,1.3260880663816277E-4,-1.643209393054068E-5,1.8239772453978914E-4
395,-0.07352777307028592,1.0266373583142401E-4,-3.8099739129393573E-4,7.148469363857183E-5,4.010098705172346E-4
396,-0.07339035961842183,-2.08442085095073E-4,2.7704002460051823E-4,1.618622236298039E-5,3.470753115158456E-4
397,-0.07324555339402788,2.107980544651768E-6,1.5818323037480677E-4,-2.9381260009508914E-5,1.6090256801410037E-4
398,-0.07312439268494621,-2.96532620152945E-4,3.382709879460742E-4,1.3818367213521203E-5,4.500553336793506E-4
399,-0.07296236321696203,9.352996197940462E-4,-0.0017385023191371918,3.043790150815277E-5,0.0019743612025869286
400,-0.07284548827780936,1.4263245836750286E-5,0.0010308937463410564,-0.0010046657264461967,0.0014395480465488335
401,-0.072709122507758,2.215031242664165E-6,2.664907527412903E-5,-3.579563155053922E-5,4.46811684546648E-5
402,-0.0725671045762728,6.311202630616343E-5,-1.810652530354062E-5,6.968874149870457E-5,9.574703554006719E-5
403,-0.07245199637043688,-0.0014741314736593791,0.0013164212331619686,5.240073856156499E-5,0.00197706203801364
404,-0.07231499159628069,1.3968309469577952E-4,-3.321318635374215E-5,3.0332455513797425E-7,1.435777653306537E-4
405,-0.0721966910528123,1.6398994449800847E-4,-3.6680311157111234E-5,2.7334056348362496E-7,1.6804232156842524E-4
406,-0.07204468727806079,1.61266145757832E-5,-7.468792917808553E-5,2.0019943515074378E-4,2.1428524983596852E-4
