Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
261,-0.10667683066804487,1.4990164547860885E-4,9.796412347787486E-4,-0.003647946222012477,0.0037801691881304907
262,-0.10633215924965704,1.570139105236755E-4,-0.0017565210353426286,0.0011800666853769282,0.0021219276372288396
263,-0.10603199702300277,2.2286886653912765E-6,9.715973927210906E-7,-0.0010488334149236778,0.001048836232838628
264,-0.10567932047484618,0.001009939799326409,-0.0012957291355617517,6.400640236049176E-5,0.0016440770087043381
265,-0.10536680067077749,2.2875498785502457E-6,9.509281450961628E-7,-0.0010327728980145112,0.0010327758692098086
266,-0.10521731671197623,-0.0034021235703802777,0.0037343068805074514,8.1919671556733E-5,0.005052346335964144
267,-0.10486442148040186,1.4733189385873025E-4,9.551882609127369E-4,-0.003526085911463639,0.003656141840212967
268,-0.1043510179036715,2.4423679313943233E-4,0.0010740766978085275,-8.497659592305862E-4,0.0013911845849366585
269,-0.10409883067702566,1.1676638099920443E-5,1.8045391022753833E-5,-8.16695507147136E-4,8.169782931074719E-4
270,-0.10380614729062392,2.307139967519804E-7,6.552081494883249E-4,-0.0015827452612524606,0.0017130033083453118
271,-0.10356278091630196,5.748309997164894E-4,-0.0014269601517629127,5.193809036084595E-4,0.0016237002420358979
272,-0.10310675947621094,0.006944175309161216,-0.00532598284859831,0.0013228356988447046,0.00885085071131954
273,-0.10285920050857598,3.4416638638425697E-4,4.569623786683158E-4,-3.447092409192276E-4,6.678993770098255E-4
274,-0.10261845723486811,2.3475732831548367E-6,1.1378353928943736E-7,-4.597977546483278E-6,5.163859460864518E-6
275,-0.10217888816679269,-0.003619237534235431,0.0030232270313540477,2.290826239992488E-4,0.004721362182775936
276,-0.10187681140925016,5.896847543471873E-6,1.924981919830828E-7,-9.439145021161721E-8,5.900743703190308E-6
277,-0.10153938845312467,0.001281391389131827,-0.002457050440148434,4.0785883818254766E-4,0.0028009658315406886
278,-0.10125912660502047,3.425410565624662E-8,7.1222938368615465E-6,-2.4581360669184704E-6,7.534631760466843E-6
279,-0.101112265510133,-0.0020438241043089223,0.0024101997092436903,9.46431475836894E-5,0.0031615244634791437
280,-0.10053653587841821,-0.0030575944783504116,0.0034386231641450556,7.618405944212993E-5,0.004602044900905136
281,-0.10016922057570776,3.362311783766296E-5,0.0013756240290933941,-0.0039251346857045455,0.004159345415374057
282,-0.09980229366585998,-0.004346833452464338,0.0032659920896193516,1.9499968124748072E-4,0.0054405597385384745
283,-0.09955027127821353,-0.003714025419900069,0.002620903864624915,1.9688411263845716E-4,0.004549932443573106
284,-0.09920674808574868,1.2788899962192803E-4,0.001368292563809092,-0.002994722387505089,0.0032949874528780433
285,-0.09899014721041714,4.922265958434558E-4,-0.0027563396408886165,0.0021413399743311604,0.0035249159030050917
286,-0.09880736256186515,0.0011217791161431008,-2.3116928483790655E-4,0.0028738789478423357,0.003093704548032768
287,-0.09875778304725182,-0.0033578977399448817,0.0038064756026608016,6.845180420862116E-5,0.005076358871777908
288,-0.09838272859261313,0.002094378187265812,-0.003909267744798828,9.857359729747532E-4,0.00454317836984592
289,-0.09824709733614764,1.2496880627765995E-5,-0.002739459825242263,0.0039385481626420735,0.004797599184549815
290,-0.09799506037017985,-0.003955331063800305,0.003026727245492141,1.8777108872917845E-4,0.004984072594237631
291,-0.09768367489016191,0.0014195269287241336,1.3569673790427922E-4,-2.478967811428978E-4,0.0014473849246664978
292,-0.09750512026149037,1.1180772111812326E-6,3.817586660398024E-4,-9.699276171741822E-4,0.0010423533526354326
293,-0.09723776276603648,1.106535345748372E-6,3.9465333388236177E-4,-9.712706609594779E-4,0.0010483888473298423
294,-0.09694431559377503,6.243345369817426E-6,4.8420628784219533E-4,-3.0492086606770386E-6,4.842561369985745E-4
295,-0.0968575634136778,2.1601828001698348E-4,9.873253089238176E-4,-7.803555114372918E-4,0.0012768828791919662
296,-0.0965258887686065,3.606738561938806E-4,-2.0392023175141993E-4,8.058835096815798E-4,9.061552420176235E-4
297,-0.09633451680222457,6.223762475928418E-6,4.764496934288219E-4,-3.1120942094453596E-6,4.765005044259068E-4
298,-0.09608988241803808,-0.0019528748904363846,0.001971105578600586,9.536442013356976E-5,0.002776341461764868
299,-0.09587220840594397,0.002276259418391688,-0.00134847001439653,1.9713931751241654E-4,0.0026530345323897892
300,-0.09581852413827656,4.5276307458451273E-4,-0.0025616275419581003,0.0019938733440244476,0.0032775693703469885
301,-0.09557401192277161,0.002389055143969641,-0.0022490745808432244,7.456957164835006E-4,0.0033648154559655676
302,-0.09505563736377978,3.3575712103703495E-4,7.900974384519358E-4,-0.0014977396093079909,0.0017263286894057695
303,-0.0948411538845212,1.331827700666609E-4,-9.371023466198114E-5,2.0250392352759496E-4,2.5985976480998876E-4
304,-0.09460495130459719,5.418467958602415E-4,-0.0017400069218712622,0.001071374616670693,0.0021140164634151242
305,-0.0944302059445294,3.154774217890037E-8,6.721492929794259E-6,-2.230397190272626E-6,7.081958351451018E-6
306,-0.09419200756450986,0.002402878776954502,-0.0022504646963200647,7.237705947919605E-4,0.003370795401682937
307,-0.09386118338715906,4.672469786981045E-6,-1.3866619808899916E-4,0.001798299154971432,0.0018036435338606503
308,-0.09354111126431544,0.005872813068310455,-0.004540613783457825,0.0011642578178292754,0.00751416017477814
309,-0.09315892249996088,0.0020042466574024284,-0.002826530208564937,4.4726650431655025E-4,0.0034937551444717044
310,-0.09295187933475256,0.002031811324852734,-0.002822353215217399,4.508954198558113E-4,0.0035067423074549918
311,-0.0927553577905072,0.002056685814926052,-0.00284241334017743,4.463021399573418E-4,0.003536729525687137
312,-0.0925423363348454,1.898488350789854E-7,1.9732501843667866E-4,-1.2820017713188747E-5,1.977411231832727E-4
313,-0.09230861725888205,4.646141471349613E-6,-1.3686989785888226E-4,0.0017362158980427404,0.0017416086242858445
314,-0.09193065570975402,3.178241770636195E-4,3.9724380201666156E-4,-3.2982755648691686E-4,6.06301132099347E-4
315,-0.09178789776507965,2.411370835790672E-6,8.370575015484938E-7,-8.327841843703832E-4,8.327880961637318E-4
316,-0.0914669560720711,0.005417582341724756,-0.004326872714132457,0.0011395001187057931,0.007026413483008411
317,-0.09144849436471879,1.930751855419308E-4,3.493915411213752E-4,-4.5685580352261557E-4,6.066874825571361E-4
318,-0.09138886252689613,0.0010363689806581356,-0.0022666725094669937,3.89205034368606E-4,0.002522567241526309
319,-0.09064537140031466,-0.0038765851126703055,0.002646637657809998,1.7959596469226377E-4,0.004697324529777433
320,-0.09047484096384095,1.0542911925856406E-5,1.758687840380038E-5,-6.941421039343698E-4,6.944448946736523E-4
321,-0.09032064023186125,4.004720633730323E-5,0.0015615694529548813,-0.004371574377288967,0.00464228020172271
322,-0.09012144806556244,1.7452226827976403E-4,6.850109502646166E-5,-3.060421952494341E-5,1.899658927230601E-4
323,-0.08991937314809109,-0.0028152643768731833,0.003204621140144734,6.813885899469003E-5,0.004266140300981531
324,-0.0896684985025143,-0.0021098411694742136,0.0019820277545198957,9.817050516710611E-5,0.002896463572734907
325,-0.0894955056508369,0.0015776411167356314,-0.0034416228950140404,8.468183759521848E-4,0.003879538762088861
326,-0.08927238123490691,-0.0030186327648030753,0.0034477697839914163,6.0559408471415425E-5,0.004582895121438116
327,-0.08907193305978788,1.0202725489651162E-4,0.0013822565248360183,-0.0027047348254540804,0.0030391829719873032
328,-0.08893135247700902,2.973009570742235E-5,0.0012613014835383559,-0.003303024083306072,0.0035357790380433486
329,-0.08883636447373493,2.9973400084565554E-8,6.263970268391271E-6,-2.082876559339475E-6,6.601257205218434E-6
330,-0.08865608635693806,1.0976806526809752E-4,8.568376893647257E-4,-0.0029700134547168133,0.003093089034487608
331,-0.08839005621002617,-0.0036074305875477553,0.002649311394089442,1.8543262244883127E-4,0.00447959725469774
332,-0.08825659257215508,3.25706633476005E-4,3.472877507902506E-4,-3.148378183149836E-4,5.708033328393962E-4
333,-0.08787177641577976,-0.0031700033677127815,0.00257744804219294,1.9971700622169116E-4,0.00409048244637338
334,-0.0876518898552559,0.0010351596636512857,-0.0022233728734506464,3.7889411681241695E-4,0.002481633175028471
335,-0.0874615732918754,2.908910623146335E-8,6.360615680368911E-6,-2.0704422711848025E-6,6.68917104040292E-6
336,-0.08723791607505103,2.435173614143208E-4,1.1402028959456862E-5,-4.7579489616256243E-4,5.346134068548307E-4
337,-0.08703714793688004,-0.003244870587703952,0.0024117663232485187,1.8792857078781653E-4,0.00404735951907169
338,-0.08675719598057556,0.001589256495070822,-0.0013240193103393194,3.598208656545684E-4,0.0020995795761620003
339,-0.08660912053488877,4.690463277724639E-6,1.62854305182178E-7,-7.92229780666176E-8,4.693958198008743E-6
340,-0.08641280724264928,-0.0027239201163560267,0.00311962380492195,6.0683482232819684E-5,0.0041419169438245175
341,-0.08619615615377697,1.9049194811430483E-4,9.094703811304455E-4,-7.13606090305019E-4,0.0011716045444476373
342,-0.08602173838502968,0.0018452192352023833,-2.2461310043730975E-4,9.58774418502112E-4,0.00209153853811566
343,-0.08576300432457393,4.939052105922066E-4,0.0013579922662750065,-0.0014827850837109136,0.002070443661824306
344,-0.0856094977246503,3.253665813635829E-5,1.9484672347847067E-4,-2.7996189221113355E-5,1.99518586562461E-4
345,-0.08544117072759261,4.5540904829821814E-6,1.6224540134781932E-7,-7.829808501558233E-8,4.5576522780445305E-6
346,-0.08522786393394483,0.0020569698660108343,-0.0011149514928429083,1.7553153164544065E-4,0.002346284974096509
347,-0.08506013908157427,0.001837222131104336,-0.002305158118417361,0.0018208925292449302,0.0034647927373776667
348,-0.08488916514669094,3.6187783242090996E-4,-0.002068309857230166,0.0016736368149303435,0.002685129683907895
349,-0.08472739395703931,4.4654909441498935E-6,1.6118827452210017E-7,-7.795447765079899E-8,4.469079092241927E-6
350,-0.08455612940999309,-0.00193575139712443,0.0018814820966699672,9.278082951415951E-5,0.002701058428446918
351,-0.08434434093416232,8.175840840021562E-4,-0.001145814822590907,5.5082388136003974E-5,0.001408676475123171
352,-0.08418169426151013,4.641430520410029E-4,-0.0012862582813270018,3.9882019773490596E-4,0.0014244109972762562
353,-0.08410121690425917,1.6467563958144754E-7,5.840910247605734E-4,-0.0013288441412561136,0.0014515471415267988
354,-0.08395267325027654,1.0362556634157405E-4,0.0013521678319415066,-0.0024820906141895804,0.0028284041296789634
355,-0.083717723842217,-0.0031797848632970638,0.002334833321008734,1.875713334580847E-4,0.003949387473885165
356,-0.08356024303903965,4.7333704346291566E-4,1.0778326900718126E-4,-2.538443489957798E-4,5.478157932272305E-4
357,-0.08341543370126843,1.2441657420466054E-4,-8.360140573970831E-5,1.8141133680716677E-4,2.353269047530317E-4
358,-0.08329432789688011,4.241787013911808E-6,-1.2959664203315846E-4,0.0015469923462034494,0.0015524170192301406
359,-0.08311923955149794,0.0014248222174211731,-0.0032687070510007965,8.219705498701296E-4,0.0036592621826500916
360,-0.08294071568744733,4.591789407942021E-4,0.0013482706215019622,-0.0014011007586045565,0.0019979395146591493
361,-0.08286918114976756,3.0443291760601084E-5,1.9470826482465998E-4,-2.671296534884071E-5,1.98876054169373E-4
362,-0.08265236952949478,4.364082566643928E-6,-1.316082154158016E-4,0.0014621691555891856,0.0014680866483753514
363,-0.08249286215492391,8.763110669612406E-8,6.907276708669159E-4,-5.316714013274826E-4,8.716531431538433E-4
364,-0.08240955825274068,5.045768813217789E-4,-0.0015140838613145746,8.413786582073728E-4,0.0018041523812429212
365,-0.08198193319133194,8.137760277861159E-8,7.17035025687913E-4,-5.342837486856933E-4,8.942026385530392E-4
366,-0.08184384502338152,3.9036390084499947E-4,-7.198493551433538E-4,0.0013579154109930526,0.0015857179234011508
367,-0.08165062083433958,4.378619839328994E-5,3.824389361207912E-4,-4.502919402094019E-4,5.924015550692678E-4
368,-0.08150305748428373,1.5302529317910598E-7,1.7297781416701074E-4,-1.1382956944916423E-5,1.7335200985147843E-4
369,-0.08133185288859805,2.969660035531053E-5,1.9411641728824506E-4,-2.6942390039752517E-5,1.982144392180884E-4
370,-0.08121218828053618,1.2112464216963524E-4,-8.073296585175971E-5,1.671057578071886E-4,2.2161526348214E-4
371,-0.08101138019337037,1.1785347519736357E-4,-8.075832049558862E-5,1.716169942582746E-4,2.2330190474693327E-4
372,-0.08085710974521348,0.001692375313051943,-2.1842846589315013E-4,8.809467317015475E-4,0.0019203937979059753
373,-0.0806581646874008,6.956698036466363E-4,-0.001479622058067398,5.650107491680993E-5,0.001635979914880408
374,-0.08056685408020108,1.4859849958567786E-7,5.542112745730571E-4,-0.001240287127559414,0.0013584779415710027
375,-0.08042391621502655,9.426154410560004E-5,7.594507968256413E-4,-0.0026203156506026115,0.002729781101167136
376,-0.08028655056719518,1.1929041004754067E-4,-8.179023461873935E-5,1.690612379821085E-4,2.2248943030252457E-4
377,-0.08011614109265787,3.5229189321623547E-7,2.1724009886397208E-4,-8.51689831327107E-6,2.1740727269547582E-4
378,-0.07994060136094064,3.709107969636491E-5,0.0012283060988191343,-0.0037158845905835847,0.0039138101526678395
379,-0.07986285857884799,0.0014523057316528465,-0.0012378853119288102,3.4194174849812623E-4,0.0019386789685367594
380,-0.07936526849456095,-0.003378160991623802,0.0024180978500203,1.664976592717758E-4,0.004157750638042701
381,-0.07918482510974095,2.6372339376073363E-8,5.879166954082195E-6,-1.933975864454318E-6,6.189148747489279E-6
382,-0.07914028022606469,1.582598250684049E-4,-1.1086342960753282E-4,1.4815765216685047E-4,2.434903738356405E-4
383,-0.07897309822739938,9.072655434921764E-4,-0.002044781022819686,3.4428961390667437E-4,0.0022633593475044306
384,-0.07885541432011248,1.8163767128906677E-4,3.16853621026541E-4,-3.6894901128603497E-4,5.191452915301155E-4
385,-0.0787382510341753,0.0010952431709815428,1.1542270469913757E-4,-2.2838306549588516E-4,0.0011247394493601917
386,-0.07852618411541595,-0.0026055362059613785,0.002983770589090654,5.3031425436114344E-5,0.003961630747682296
387,-0.07830239953058431,1.7356337009158228E-4,3.2827710101329525E-4,-3.7746331841392866E-4,5.294984940821793E-4
388,-0.07813630919027889,2.746464836061604E-4,3.174471195670054E-4,-2.9355060502755936E-4,5.122258509589922E-4
389,-0.07800229741197766,1.4097631129962085E-7,1.6332334961163703E-4,-1.06912367211498E-5,1.6367296339137084E-4
390,-0.07789779676705268,4.390697327873844E-4,9.799363572942396E-5,-2.421065485489482E-4,5.108821427136991E-4
391,-0.07776388791522297,3.698171550274295E-4,-6.620474618532768E-4,0.0012436959947016491,0.001456657577173123
392,-0.07763504208133865,2.8128346087163214E-8,2.7635398661488007E-6,-1.5402778196227374E-6,3.1639215472683746E-6
393,-0.07747502417048538,9.882150486094807E-7,3.307891060980411E-4,-7.840073645644097E-4,8.5093475482751E-4
394,-0.07733211804789988,1.4252073945317885E-4,-9.692141271888666E-5,1.4017637198882564E-4,2.2216061010371592E-4
395,-0.07705941676962579,-0.002795766641478181,0.0018906750226721947,1.6509373073303593E-4,0.0033790855412205896
396,-0.07693182990753153,3.082499297249981E-4,6.355315235640019E-4,-0.0012056621998551842,0.001397333058643747
397,-0.07681553377088264,-0.002758042744188116,0.0022689749442299863,6.566326115296435E-5,0.003572024459627541
398,-0.07668793964170705,1.5826144909263947E-4,-1.1001062497606462E-4,1.4015163893297698E-4,2.383096845957503E-4
399,-0.07661085081675659,8.198515857641786E-6,-0.002103547010056772,0.0026293162090693678,0.0033672363989562665
400,-0.07640674559943526,1.9434292764131473E-6,7.401367223157459E-8,-2.6469319395205915E-6,3.284607140671647E-6
401,-0.07624443181285549,3.0574902872230276E-4,-0.0017467579769977482,0.0014218516643750316,0.0022729513972489478
402,-0.07615113913036459,2.763055878352835E-4,3.045529603254243E-4,-2.8916250035693203E-4,5.027049185403438E-4
403,-0.07599293704168666,1.016801366444543E-5,1.6609664920899417E-5,-5.724937426653254E-4,5.72824890225291E-4
404,-0.0758691047253932,0.0016073778389194397,-2.1465968772771404E-4,8.175942462765113E-4,0.0018160954408095256
405,-0.07570822355491644,-0.002462038432675784,0.00196046679214339,1.7670782267136323E-4,0.003152187961030065
406,-0.0755205539556239,-0.0027287975045381385,0.0018693940463340205,1.5750388499082522E-4,0.0033114615194849927
407,-0.07534433105554625,0.0011245433537161531,1.0685098084466238E-4,-2.301907567361372E-4,0.0011528237814086744
